======================================================================
IPTV 酒店源流量测试报告 (2026-03-28 21:54:39)
======================================================================
服务器 (IP:Port)             | 频道名称                 | 平均码率       | 稳定性
----------------------------------------------------------------------
1.197.252.107:9901        | 福建东南                 | 0.54   Mbps | 100%
1.197.252.107:9901        | CCTV7-军农             | 1.66   Mbps | 100%
1.197.252.107:9901        | 河南新闻频道               | 0.55   Mbps | 100%
1.198.30.111:9901         | CCTV1-综合             | 7.51   Mbps | 0%
1.198.30.111:9901         | CCTV7-军农             | 7.65   Mbps | 0%
1.25.137.51:9901          | CCTV6-电影             | 4.94   Mbps | 88%
1.25.137.51:9901          | CCTV12-社会与法          | 3.29   Mbps | 0%
1.25.137.51:9901          | CCTV4-国际             | 3.29   Mbps | 0%
1.25.138.159:9901         | CCTV14-少儿            | 3.28   Mbps | 0%
1.25.138.159:9901         | 吉林卫视                 | 3.28   Mbps | 0%
1.25.138.159:9901         | CCTV1-综合             | 2.77   Mbps | 0%
1.25.139.206:9901         | CCTV12-社会与法          | 2.43   Mbps | 93%
1.25.139.206:9901         | CCTV5+体育赛事           | 5.06   Mbps | 98%
1.25.139.206:9901         | 江苏卫视                 | 2.37   Mbps | 79%
101.18.30.205:808         | 中央14高清               | 0.54   Mbps | 100%
101.18.30.205:808         | 中央3标清                | 1.07   Mbps | 100%
101.18.30.205:808         | 江苏卫视高清               | 0.46   Mbps | 100%
101.66.194.65:9901        | CCTV2-财经             | 4.06   Mbps | 72%
101.66.194.65:9901        | CCTV5-体育             | 1.52   Mbps | 100%
101.66.194.65:9901        | 贵州卫视                 | 1.08   Mbps | 100%
101.66.194.74:9901        | 北京卫视                 | 1.34   Mbps | 100%
101.66.194.74:9901        | 安徽卫视                 | 3.4    Mbps | 33%
101.66.194.74:9901        | 浙江新闻                 | 1.61   Mbps | 100%
101.66.194.94:9901        | 东南卫视                 | 0.74   Mbps | 100%
101.66.194.94:9901        | CCTV8-电视剧            | 3.11   Mbps | 61%
101.66.194.94:9901        | CCTV5-体育             | 2.04   Mbps | 100%
101.66.199.172:9901       | 东南卫视                 | 2.42   Mbps | 100%
101.66.199.172:9901       | 黑龙江卫视                | 2.75   Mbps | 56%
101.66.199.172:9901       | 山西卫视                 | 1.73   Mbps | 38%
101.66.199.213:9901       | CCTV12-社会与法          | 4.47   Mbps | 58%
101.66.199.213:9901       | CCTV9-纪录             | 2.77   Mbps | 100%
101.66.199.213:9901       | 安徽卫视                 | 2.11   Mbps | 100%
101.66.199.221:9901       | 吉林卫视                 | 1.66   Mbps | 0%
101.66.199.221:9901       | 东方卫视                 | 1.23   Mbps | 100%
101.66.199.221:9901       | 贵州卫视                 | 2.92   Mbps | 100%
101.66.199.89:9901        | 云南卫视                 | 1.28   Mbps | 0%
101.66.199.89:9901        | CCTV14-少儿            | 5.81   Mbps | 0%
101.66.199.89:9901        | CCTV8-电视剧            | 5.93   Mbps | 0%
101.74.28.249:9901        | CCTV1                | 1.88   Mbps | 100%
106.115.27.168:9901       | 嘉佳卡通                 | 0.64   Mbps | 100%
106.115.27.249:9901       | 北京卫视高清               | 0.24   Mbps | 100%
106.115.27.249:9901       | 河北杂技                 | 0.11   Mbps | 100%
106.115.27.249:9901       | 深圳卫视高清               | 0.72   Mbps | 100%
110.53.218.182:9002       | CCTV13-新闻            | 0.1    Mbps | 100%
110.53.218.182:9002       | 安徽卫视                 | 0.19   Mbps | 100%
110.53.218.182:9002       | 湖北卫视                 | 0.16   Mbps | 100%
111.120.8.205:9901        | 深圳卫视                 | 0.03   Mbps | 100%
111.120.8.205:9901        | 东南卫视                 | 0.03   Mbps | 100%
111.120.8.205:9901        | CCTV-怀旧剧场            | 0.03   Mbps | 100%
111.221.137.234:44330     | CCTV-7 国防军事          | 3.01   Mbps | 0%
111.221.137.234:44330     | 河南卫视                 | 2.09   Mbps | 81%
111.221.137.234:44330     | 翡翠台                  | 1.16   Mbps | 100%
112.123.243.37:50085      | 安徽经视                 | 0.82   Mbps | 100%
112.123.243.37:50085      | 四川卫视                 | 0.67   Mbps | 100%
