======================================================================
IPTV 酒店源流量测试报告 (2026-03-27 16:14:33)
======================================================================
服务器 (IP:Port)             | 频道名称                 | 平均码率       | 稳定性
----------------------------------------------------------------------
1.197.252.107:9901        | 金鹰卡通                 | 0.31   Mbps | 100%
1.197.252.107:9901        | CCTV13-新闻            | 0.75   Mbps | 100%
1.197.252.107:9901        | 安徽卫视                 | 1.03   Mbps | 100%
1.198.30.111:9901         | 东方卫视                 | 7.54   Mbps | 92%
1.198.30.111:9901         | 湖南卫视                 | 5.4    Mbps | 0%
1.198.30.111:9901         | 山东卫视                 | 6.42   Mbps | 47%
101.18.30.205:808         | 金鹰纪实高清               | 0.84   Mbps | 100%
101.18.30.205:808         | 东南卫视高清               | 0.49   Mbps | 100%
101.18.30.205:808         | 河北经济生活高清             | 0.71   Mbps | 100%
101.74.28.15:9901         | CCTV1                | 1.96   Mbps | 100%
106.115.27.105:9901       | 湖南卫视高清               | 0.43   Mbps | 100%
106.115.27.168:9901       | 嘉佳卡通                 | 0.99   Mbps | 100%
106.115.27.148:9901       | 内蒙古卫视                | 1.89   Mbps | 64%
106.115.27.148:9901       | 宁夏卫视                 | 1.86   Mbps | 0%
106.115.27.148:9901       | 江西卫视                 | 2.41   Mbps | 100%
110.53.218.182:9002       | 辽宁卫视                 | 0.11   Mbps | 100%
110.53.218.182:9002       | 青海卫视                 | 0.15   Mbps | 100%
110.53.218.182:9002       | CCTV3-综艺             | 0.11   Mbps | 100%
106.115.27.249:9901       | 河北经济                 | 0.42   Mbps | 100%
106.115.27.249:9901       | CCTV-15              | 0.56   Mbps | 100%
112.123.243.37:50085      | CCTV-5+              | 4.7    Mbps | 100%
112.123.243.37:50085      | CCTV-13              | 2.54   Mbps | 100%
112.123.243.37:50085      | 安徽经视                 | 1.93   Mbps | 64%
112.132.10.54:9901        | 临泉一台                 | 4.21   Mbps | 14%
112.132.10.54:9901        | CCTV6-电影             | 4.3    Mbps | 54%
112.132.10.54:9901        | 四海钓鱼                 | 3.42   Mbps | 0%
111.221.137.234:44330     | 江西卫视                 | 0.54   Mbps | 100%
111.221.137.234:44330     | CCTV-2 财经            | 0.47   Mbps | 100%
111.221.137.234:44330     | 重温经典                 | 0.37   Mbps | 100%
112.27.145.212:9902       | *CCTV-3综艺            | 3.79   Mbps | 0%
112.27.145.212:9902       | *CCTV-6电影            | 9.17   Mbps | 67%
112.27.145.212:9902       | *CCTV-5体育            | 6.03   Mbps | 0%
112.30.73.119:9901        | sCCTV14-少儿           | 1.84   Mbps | 24%
112.30.73.119:9901        | sCCTV4-国际            | 2.07   Mbps | 48%
112.30.73.119:9901        | sCCTV8-电视剧           | 1.99   Mbps | 54%
112.99.195.122:65000      | 山东卫视                 | 1.68   Mbps | 10%
112.99.195.122:65000      | CCTV-新闻              | 1.26   Mbps | 100%
112.99.195.122:65000      | CCTV-12              | 1.53   Mbps | 0%
113.141.220.55:9901       | 东南卫视                 | 2.53   Mbps | 0%
113.141.220.55:9901       | CCTV9-纪录             | 3.63   Mbps | 53%
113.141.220.55:9901       | CCTV8-电视剧            | 1.1    Mbps | 100%
113.15.109.216:59901      | CGTN                 | 3.18   Mbps | 60%
113.15.109.216:59901      | 河池教育频道               | 0.71   Mbps | 16%
113.15.109.216:59901      | 东南卫视                 | 2.79   Mbps | 35%
113.25.252.226:9901       | 广西卫视                 | 0.93   Mbps | 0%
113.25.252.226:9901       | CCTV15-音乐            | 2.05   Mbps | 100%
113.25.252.226:9901       | 湖南卫视                 | 1.25   Mbps | 100%
113.26.202.52:1299        | 江西卫视                 | 0.3    Mbps | 100%
113.57.20.185:1111        | 辽宁卫视HD               | 0.1    Mbps | 100%
115.48.160.116:9901       | 天津卫视                 | 0.22   Mbps | 100%
115.48.160.116:9901       | CCTV12-社会与法          | 0.15   Mbps | 100%
115.48.160.116:9901       | CCTV8-电视剧            | 0.23   Mbps | 100%
119.39.9.8:9901           | 北京卫视                 | 4.0    Mbps | 0%
