======================================================================
IPTV 酒店源流量测试报告 (2026-03-28 19:10:50)
======================================================================
服务器 (IP:Port)             | 频道名称                 | 平均码率       | 稳定性
----------------------------------------------------------------------
1.197.252.107:9901        | 山东卫视                 | 1.27   Mbps | 100%
1.197.252.107:9901        | 河北卫视                 | 1.0    Mbps | 100%
1.197.252.107:9901        | CCTV8-电视剧            | 0.81   Mbps | 100%
1.198.30.111:9901         | 北京卫视                 | 7.22   Mbps | 0%
1.198.30.111:9901         | CCTV8-电视剧            | 7.31   Mbps | 0%
1.198.30.111:9901         | 云南卫视                 | 7.34   Mbps | 0%
1.25.137.51:9901          | 吉林卫视                 | 4.02   Mbps | 0%
1.25.137.51:9901          | 广东卫视                 | 4.02   Mbps | 0%
1.25.137.51:9901          | 山西卫视                 | 4.05   Mbps | 0%
1.25.138.159:9901         | CCTV2-财经             | 4.02   Mbps | 0%
1.25.138.159:9901         | CCTV12-社会与法          | 2.4    Mbps | 0%
1.25.138.159:9901         | CCTV1-综合             | 3.73   Mbps | 50%
1.25.139.206:9901         | 山东卫视                 | 3.64   Mbps | 34%
1.25.139.206:9901         | CCTV1-综合             | 2.39   Mbps | 0%
1.25.139.206:9901         | CCTV8-电视剧            | 4.7    Mbps | 12%
101.18.30.205:808         | 中央15高清               | 1.02   Mbps | 100%
101.18.30.205:808         | 金鹰纪实高清               | 0.71   Mbps | 100%
101.18.30.205:808         | 湖南卫视高清               | 0.4    Mbps | 100%
101.66.194.65:9901        | CCTV7-军农             | 4.54   Mbps | 80%
101.66.194.65:9901        | 安徽卫视                 | 2.56   Mbps | 100%
101.66.194.65:9901        | CCTV5-体育             | 4.45   Mbps | 82%
101.66.194.74:9901        | 山西卫视                 | 2.29   Mbps | 45%
101.66.194.74:9901        | 北京卫视                 | 2.54   Mbps | 100%
101.66.194.74:9901        | CCTV3-综艺             | 1.56   Mbps | 100%
101.66.194.94:9901        | 安徽卫视                 | 0.85   Mbps | 100%
101.66.194.94:9901        | 陕西卫视                 | 1.93   Mbps | 0%
101.66.194.94:9901        | CCTV12-社会与法          | 2.29   Mbps | 100%
101.66.199.172:9901       | CCTV5-体育             | 1.92   Mbps | 100%
101.66.199.172:9901       | 江西卫视                 | 2.62   Mbps | 100%
