======================================================================
IPTV 酒店源流量测试报告 (2026-03-29 15:57:55)
======================================================================
服务器 (IP:Port)             | 频道名称                 | 平均码率       | 稳定性
----------------------------------------------------------------------
1.197.252.107:9901        | 河南卫视                 | 0.76   Mbps | 100%
1.197.252.107:9901        | CCTV2-财经             | 0.4    Mbps | 100%
1.197.252.107:9901        | 东方卫视                 | 1.25   Mbps | 100%
1.198.30.111:9901         | CCTV8-电视剧            | 7.52   Mbps | 21%
1.198.30.111:9901         | CCTV5-体育             | 5.21   Mbps | 0%
1.198.30.111:9901         | CCTV4-国际             | 7.61   Mbps | 0%
1.25.137.51:9901          | CCTV6-电影             | 4.01   Mbps | 0%
1.25.137.51:9901          | CCTV11-戏曲            | 2.97   Mbps | 0%
1.25.137.51:9901          | CCTV5+体育赛事           | 7.17   Mbps | 81%
1.25.138.159:9901         | CCTV4-国际             | 4.09   Mbps | 0%
1.25.138.159:9901         | 浙江卫视                 | 2.05   Mbps | 0%
1.25.138.159:9901         | CCTV14-少儿            | 2.93   Mbps | 93%
1.25.139.206:9901         | CCTV3-综艺             | 2.15   Mbps | 91%
1.25.139.206:9901         | 黑龙江卫视                | 2.42   Mbps | 0%
1.25.139.206:9901         | CCTV8-电视剧            | 1.25   Mbps | 0%
101.18.30.205:808         | 河北影视剧高清              | 0.44   Mbps | 100%
101.18.30.205:808         | 中央15高清               | 1.1    Mbps | 100%
101.18.30.205:808         | 辽宁卫视高清               | 0.55   Mbps | 100%
101.66.194.65:9901        | 湖南卫视                 | 2.74   Mbps | 23%
101.66.194.65:9901        | CCTV1-综合             | 3.34   Mbps | 17%
101.66.194.65:9901        | 北京卫视                 | 5.2    Mbps | 99%
101.66.194.74:9901        | 江苏卫视                 | 2.07   Mbps | 100%
101.66.194.74:9901        | 山东卫视                 | 1.54   Mbps | 100%
101.66.194.74:9901        | 山西卫视                 | 2.43   Mbps | 49%
101.66.194.94:9901        | 浙江新闻                 | 2.15   Mbps | 100%
101.66.194.94:9901        | CCTV1-综合             | 1.9    Mbps | 100%
101.66.194.94:9901        | CCTV5-体育             | 2.18   Mbps | 100%
101.66.198.27:9901        | 安徽卫视                 | 2.29   Mbps | 100%
101.66.198.27:9901        | CCTV3-综艺             | 1.86   Mbps | 100%
101.66.198.27:9901        | 湖北卫视                 | 3.02   Mbps | 10%
101.66.199.172:9901       | 江苏卫视                 | 0.58   Mbps | 100%
101.66.199.172:9901       | CCTV13-新闻            | 1.08   Mbps | 100%
101.66.199.172:9901       | 金鹰卡通                 | 0.77   Mbps | 100%
101.66.199.213:9901       | CCTV7-军农             | 1.79   Mbps | 100%
101.66.199.213:9901       | CCTV2-财经             | 2.21   Mbps | 100%
101.66.199.213:9901       | 东方卫视                 | 2.79   Mbps | 100%
101.66.199.89:9901        | CCTV12-社会与法          | 2.6    Mbps | 100%
101.66.199.89:9901        | 贵州卫视                 | 6.72   Mbps | 0%
101.66.199.89:9901        | 广西卫视                 | 2.09   Mbps | 0%
101.74.28.15:9901         | CCTV1                | 1.85   Mbps | 100%
106.115.27.148:9901       | 河北卫视                 | 1.37   Mbps | 100%
106.115.27.168:9901       | CCTV-4               | 3.63   Mbps | 100%
