======================================================================
IPTV 酒店源流量测试报告 (2026-03-27 19:19:59)
======================================================================
服务器 (IP:Port)             | 频道名称                 | 平均码率       | 稳定性
----------------------------------------------------------------------
1.197.252.107:9901        | 北京卫视                 | 0.67   Mbps | 100%
1.197.252.107:9901        | 四川卫视                 | 1.11   Mbps | 100%
1.197.252.107:9901        | 湖南卫视                 | 1.3    Mbps | 100%
1.198.30.111:9901         | 重庆卫视                 | 9.75   Mbps | 86%
1.198.30.111:9901         | CCTV12-社会与法          | 9.85   Mbps | 94%
1.198.30.111:9901         | 山东卫视                 | 10.01  Mbps | 70%
101.18.30.205:808         | 中央5标清                | 0.55   Mbps | 100%
101.18.30.205:808         | 保定新闻综合               | 0.68   Mbps | 100%
101.18.30.205:808         | 重庆卫视高清               | 0.84   Mbps | 100%
101.74.28.15:9901         | CCTV1                | 2.05   Mbps | 100%
106.115.25.184:9901       | 江苏卫视高清               | 0.6    Mbps | 100%
106.115.25.184:9901       | 河南卫视                 | 0.87   Mbps | 100%
106.115.25.184:9901       | 河北卫视                 | 0.6    Mbps | 100%
106.115.27.105:9901       | 河北农民                 | 0.37   Mbps | 100%
106.115.27.168:9901       | 天津卫视高清               | 2.96   Mbps | 0%
106.115.27.168:9901       | CCTV-10              | 5.42   Mbps | 26%
106.115.27.168:9901       | 河北都市                 | 7.69   Mbps | 0%
106.115.27.148:9901       | 广西卫视                 | 7.27   Mbps | 0%
106.115.27.148:9901       | 宁夏卫视                 | 1.66   Mbps | 92%
106.115.27.148:9901       | 内蒙古卫视                | 2.02   Mbps | 13%
110.53.218.182:9002       | 重庆卫视                 | 0.16   Mbps | 100%
110.53.218.182:9002       | CCTV15-音乐            | 0.09   Mbps | 100%
110.53.218.182:9002       | CCTV1-综合             | 0.11   Mbps | 100%
106.115.27.249:9901       | CCTV-4               | 1.38   Mbps | 100%
106.115.27.249:9901       | 北京卫视高清               | 0.56   Mbps | 100%
112.123.243.37:50085      | 湖北卫视                 | 0.54   Mbps | 100%
112.123.243.37:50085      | 湖南卫视                 | 0.9    Mbps | 100%
112.123.243.37:50085      | CCTV-3               | 0.54   Mbps | 100%
112.132.10.54:9901        | CCTV3-综艺             | 6.57   Mbps | 64%
112.132.10.54:9901        | 湖北卫视                 | 4.98   Mbps | 5%
112.132.10.54:9901        | 四海钓鱼                 | 4.65   Mbps | 0%
111.221.137.234:44330     | CCTV-11 戏曲           | 1.12   Mbps | 100%
111.221.137.234:44330     | 凤凰卫视中文台              | 0.62   Mbps | 100%
111.221.137.234:44330     | CCTV-4 中文国际          | 1.59   Mbps | 0%
112.27.145.212:9902       | *CCTV-6电影            | 7.26   Mbps | 24%
112.27.145.212:9902       | *CCTV-3综艺            | 7.99   Mbps | 42%
112.27.145.212:9902       | *CCTV-5体育            | 6.57   Mbps | 0%
112.30.73.119:9901        | sCCTV15-音乐           | 2.78   Mbps | 66%
112.30.73.119:9901        | sCCTV10-科教           | 2.78   Mbps | 66%
112.30.73.119:9901        | sCCTV3-综艺            | 2.33   Mbps | 0%
112.99.195.122:65000      | 黑龙江卫视                | 2.8    Mbps | 0%
112.99.195.122:65000      | 东方卫视                 | 1.95   Mbps | 45%
112.99.195.122:65000      | 江西卫视                 | 2.36   Mbps | 65%
113.141.220.55:9901       | 吉林卫视                 | 3.41   Mbps | 61%
113.141.220.55:9901       | CCTV10-科教            | 3.9    Mbps | 94%
113.141.220.55:9901       | 宁夏卫视                 | 2.16   Mbps | 26%
113.15.109.216:59901      | CCTV-15音乐            | 3.85   Mbps | 92%
113.15.109.216:59901      | CCTV-4中文国际           | 3.77   Mbps | 82%
113.15.109.216:59901      | 大湾区卫视                | 2.97   Mbps | 0%
113.25.252.226:9901       | 天津卫视                 | 0.67   Mbps | 100%
113.25.252.226:9901       | CCTV8-电视剧            | 1.12   Mbps | 100%
113.25.252.226:9901       | 四川卫视                 | 0.75   Mbps | 100%
113.26.202.52:1299        | 深圳卫视                 | 1.41   Mbps | 100%
113.26.202.52:1299        | 山西卫视                 | 0.92   Mbps | 43%
113.26.202.52:1299        | 河南卫视                 | 0.91   Mbps | 38%
113.57.20.185:1111        | 北京卫视HD               | 0.16   Mbps | 100%
113.57.20.185:1111        | CCTV-5体育HD           | 0.04   Mbps | 100%
113.57.20.185:1111        | CCTV-1综合HD           | 0.05   Mbps | 100%
115.48.160.116:9901       | 北京少儿                 | 1.72   Mbps | 82%
115.48.160.116:9901       | 湖北卫视                 | 1.24   Mbps | 100%
115.48.160.116:9901       | CCTV11-戏曲            | 0.68   Mbps | 100%
116.77.33.98:44330        | 陕西卫视                 | 1.04   Mbps | 100%
116.77.33.98:44330        | CCTV13-新闻            | 0.48   Mbps | 100%
