======================================================================
IPTV 酒店源流量测试报告 (2026-03-28 13:30:34)
======================================================================
服务器 (IP:Port)             | 频道名称                 | 平均码率       | 稳定性
----------------------------------------------------------------------
1.197.252.107:9901        | 云南卫视                 | 0.17   Mbps | 100%
1.197.252.107:9901        | 福建东南                 | 0.14   Mbps | 100%
1.197.252.107:9901        | 河南新闻频道               | 0.1    Mbps | 100%
1.198.30.111:9901         | 湖南卫视                 | 7.0    Mbps | 0%
1.198.30.111:9901         | CCTV8-电视剧            | 7.57   Mbps | 0%
1.198.30.111:9901         | CCTV3-综艺             | 7.25   Mbps | 0%
1.25.137.51:9901          | 山东卫视                 | 0.82   Mbps | 35%
1.25.137.51:9901          | 黑龙江卫视                | 1.6    Mbps | 0%
1.25.137.51:9901          | 辽宁卫视                 | 1.43   Mbps | 29%
1.25.138.159:9901         | 贵州卫视                 | 1.92   Mbps | 47%
1.25.138.159:9901         | CCTV5-体育             | 1.41   Mbps | 61%
1.25.138.159:9901         | CCTV3-综艺             | 0.85   Mbps | 100%
1.25.139.206:9901         | CCTV1-综合             | 0.75   Mbps | 100%
1.25.139.206:9901         | CCTV7-军农             | 0.88   Mbps | 100%
1.25.139.206:9901         | 吉林卫视                 | 1.11   Mbps | 0%
101.18.30.205:808         | 北京卫视高清               | 0.71   Mbps | 100%
101.18.30.205:808         | 湖南卫视高清               | 0.97   Mbps | 100%
101.18.30.205:808         | 中国交通                 | 0.52   Mbps | 100%
101.66.194.65:9901        | CCTV3-综艺             | 3.89   Mbps | 65%
101.66.194.65:9901        | CCTV8-电视剧            | 3.27   Mbps | 74%
101.66.194.65:9901        | CCTV10-科教            | 2.85   Mbps | 24%
101.66.194.74:9901        | 浙江新闻                 | 2.53   Mbps | 100%
101.66.194.74:9901        | 湖南卫视                 | 2.36   Mbps | 100%
101.66.194.74:9901        | CCTV3-综艺             | 2.23   Mbps | 100%
101.66.194.94:9901        | CCTV3-综艺             | 1.98   Mbps | 100%
101.66.194.94:9901        | CCTV13-新闻            | 3.13   Mbps | 20%
101.66.194.94:9901        | 安徽卫视                 | 1.87   Mbps | 100%
101.66.199.172:9901       | 东南卫视                 | 2.91   Mbps | 29%
101.66.199.172:9901       | 东方卫视                 | 2.33   Mbps | 100%
101.66.199.172:9901       | CCTV1-综合             | 2.09   Mbps | 100%
101.66.199.213:9901       | 浙江卫视                 | 1.09   Mbps | 100%
101.66.199.213:9901       | 金鹰卡通                 | 2.45   Mbps | 0%
101.66.199.213:9901       | CCTV15-音乐            | 2.23   Mbps | 29%
101.66.199.221:9901       | 河北卫视                 | 2.55   Mbps | 18%
101.66.199.221:9901       | CCTV10-科教            | 2.11   Mbps | 100%
101.66.199.221:9901       | 北京卫视                 | 1.6    Mbps | 100%
101.66.199.89:9901        | 河南卫视                 | 6.97   Mbps | 0%
101.66.199.89:9901        | 广西卫视                 | 0.87   Mbps | 100%
101.66.199.89:9901        | 陕西卫视                 | 4.1    Mbps | 0%
106.115.27.105:9901       | 北京卫视高清               | 0.24   Mbps | 100%
106.115.27.168:9901       | 河北少儿科教               | 0.74   Mbps | 100%
106.115.27.168:9901       | 天津卫视高清               | 1.55   Mbps | 100%
106.115.27.168:9901       | CCTV-6               | 2.46   Mbps | 0%
106.115.27.249:9901       | 河北都市                 | 0.11   Mbps | 100%
106.115.27.249:9901       | 青海卫视                 | 0.54   Mbps | 100%
110.53.218.182:9002       | CCTV7-军农             | 0.11   Mbps | 100%
110.53.218.182:9002       | 四川卫视                 | 0.09   Mbps | 100%
110.53.218.182:9002       | 青海卫视                 | 0.11   Mbps | 100%
111.120.8.205:9901        | CCTV-风云音乐            | 0.12   Mbps | 100%
111.120.8.205:9901        | CCTV5-体育             | 0.05   Mbps | 100%
112.132.10.54:9901        | CCTV6-电影             | 3.05   Mbps | 0%
112.132.10.54:9901        | CCTV8-电视剧            | 1.55   Mbps | 54%
112.132.10.54:9901        | 安徽科教                 | 5.65   Mbps | 82%
112.27.145.212:9902       | *CCTV-3综艺            | 6.19   Mbps | 43%
112.27.145.212:9902       | *CCTV-6电影            | 5.01   Mbps | 19%
112.27.145.212:9902       | *CCTV-5体育            | 6.25   Mbps | 0%
112.30.73.119:9901        | sCCTV5-体育            | 1.54   Mbps | 0%
112.30.73.119:9901        | sCCTV8-电视剧           | 1.8    Mbps | 0%
112.30.73.119:9901        | sCCTV14-少儿           | 1.39   Mbps | 0%
112.99.195.122:65000      | 深圳卫视                 | 1.03   Mbps | 100%
112.99.195.122:65000      | 辽宁卫视                 | 1.57   Mbps | 36%
112.99.195.122:65000      | 浙江卫视                 | 0.99   Mbps | 100%
113.141.220.55:9901       | 东南卫视                 | 2.73   Mbps | 28%
113.141.220.55:9901       | CCTV12-社会与法          | 1.81   Mbps | 100%
113.141.220.55:9901       | 青海卫视                 | 2.45   Mbps | 0%
113.15.109.216:59901      | 黑龙江卫视                | 0.04   Mbps | 100%
113.25.252.226:9901       | 吉林卫视                 | 2.17   Mbps | 35%
113.25.252.226:9901       | 河南卫视                 | 2.05   Mbps | 34%
113.25.252.226:9901       | CCTV9-纪录             | 0.88   Mbps | 4%
113.26.202.52:1299        | 云南卫视                 | 0.52   Mbps | 100%
113.26.202.52:1299        | 西藏卫视                 | 0.28   Mbps | 100%
113.26.202.52:1299        | 江西卫视                 | 0.51   Mbps | 100%
113.57.20.185:1111        | 第一剧场HD               | 0.08   Mbps | 100%
115.150.63.77:9902        | 中国教育                 | 1.18   Mbps | 37%
115.150.63.77:9902        | 精彩影视                 | 1.39   Mbps | 100%
115.150.63.77:9902        | 江西卫视高清               | 2.2    Mbps | 100%
115.48.160.116:9901       | CCTV5-体育             | 0.22   Mbps | 100%
115.48.160.116:9901       | CCTV3-综艺             | 0.21   Mbps | 100%
115.48.160.116:9901       | 河南卫视                 | 0.15   Mbps | 100%
115.48.160.62:9901        | 四川卫视                 | 6.35   Mbps | 36%
115.48.160.62:9901        | CCTV4-国际             | 6.35   Mbps | 14%
115.48.160.62:9901        | CCTV6-电影             | 5.18   Mbps | 0%
120.196.235.42:9901       | 河源综合                 | 0.13   Mbps | 100%
120.196.235.42:9901       | 风云剧场高清               | 0.25   Mbps | 100%
120.196.235.42:9901       | CCTV11               | 0.16   Mbps | 100%
119.39.9.8:9901           | 河南卫视                 | 4.61   Mbps | 0%
119.39.9.8:9901           | CCTV2-财经             | 3.95   Mbps | 8%
119.39.9.8:9901           | CCTV1-综合             | 3.54   Mbps | 1%
120.198.95.220:9901       | CCTV-5               | 0.79   Mbps | 100%
120.198.95.220:9901       | 安徽卫视                 | 0.42   Mbps | 100%
120.198.95.220:9901       | 湖南卫视高清               | 0.75   Mbps | 100%
120.202.94.181:9446       | CCTV9-纪录             | 2.25   Mbps | 100%
120.202.94.181:9446       | 湖北卫视                 | 2.43   Mbps | 100%
120.202.94.181:9446       | CCTV6-电影             | 2.17   Mbps | 100%
120.27.63.14:30006        | CCTV5+体育赛事+          | 0.36   Mbps | 100%
120.27.63.14:30006        | 天津卫视                 | 0.28   Mbps | 100%
120.27.63.14:30006        | 贵州卫视                 | 0.17   Mbps | 100%
120.70.60.179:9901        | Manas TV             | 1.69   Mbps | 0%
120.70.60.179:9901        | 24KZ                 | 3.76   Mbps | 0%
120.70.60.179:9901        | CCTV-3               | 3.73   Mbps | 0%
121.19.134.146:808        | 四川卫视高清               | 0.38   Mbps | 100%
121.19.134.146:808        | CCTV1-综合             | 0.18   Mbps | 100%
121.19.134.146:808        | 浙江卫视高清               | 0.24   Mbps | 100%
121.24.229.189:9901       | CCTV13-新闻            | 10.67  Mbps | 91%
121.24.229.189:9901       | CCTV10-科教            | 9.98   Mbps | 0%
121.24.229.189:9901       | CCTV8-电视剧            | 10.83  Mbps | 89%
123.129.70.178:9901       | CCTV12-社会与法          | 1.12   Mbps | 100%
123.129.70.178:9901       | 天津卫视                 | 1.31   Mbps | 100%
123.129.70.178:9901       | CCTV5-体育             | 1.27   Mbps | 100%
123.13.245.252:9901       | 深圳卫视                 | 10.8   Mbps | 91%
123.13.245.252:9901       | CCTV6-电影             | 10.78  Mbps | 92%
123.13.245.252:9901       | 山东卫视                 | 10.77  Mbps | 93%
123.149.43.194:9901       | 都市频道                 | 4.74   Mbps | 74%
123.149.43.194:9901       | CCTV13-新闻            | 1.68   Mbps | 100%
123.159.126.13:9901       | 重庆卫视                 | 3.29   Mbps | 0%
123.159.126.13:9901       | 东南卫视                 | 3.79   Mbps | 84%
123.159.126.13:9901       | 河南卫视                 | 1.4    Mbps | 100%
123.149.43.24:9901        | CCTV4-国际             | 1.97   Mbps | 100%
123.149.43.24:9901        | 天津卫视                 | 1.34   Mbps | 100%
123.149.43.24:9901        | 江西卫视                 | 1.18   Mbps | 100%
124.116.183.146:9901      | CCTV9-纪录             | 0.83   Mbps | 100%
124.116.183.146:9901      | 陕西四套                 | 0.91   Mbps | 100%
124.116.183.146:9901      | 陕西一套                 | 0.71   Mbps | 100%
124.165.111.120:8899      | CCTV15-音乐            | 0.59   Mbps | 100%
124.165.111.120:8899      | 重庆卫视                 | 0.86   Mbps | 100%
124.165.111.120:8899      | 四川卫视                 | 0.98   Mbps | 100%
123.160.235.104:9901      | CCTV3-综艺             | 0.96   Mbps | 100%
123.160.235.104:9901      | 新疆卫视                 | 1.3    Mbps | 100%
123.160.235.104:9901      | CCTV10-科教            | 0.87   Mbps | 100%
124.165.111.127:8899      | CCTV9-纪录             | 1.49   Mbps | 100%
124.165.111.127:8899      | CCTV11-戏曲            | 0.68   Mbps | 100%
124.165.111.127:8899      | CCTV14-少儿            | 0.66   Mbps | 100%
124.165.111.130:8899      | CCTV4-国际             | 2.05   Mbps | 100%
124.165.111.130:8899      | 云南卫视                 | 0.96   Mbps | 90%
124.165.111.130:8899      | 东方卫视                 | 1.54   Mbps | 100%
124.165.111.132:8899      | 广东卫视                 | 2.23   Mbps | 100%
124.165.111.132:8899      | 青海卫视                 | 0.7    Mbps | 100%
124.165.111.132:8899      | 东方卫视                 | 0.9    Mbps | 100%
124.228.160.14:9901       | CCTV8-电视剧            | 0.11   Mbps | 100%
124.228.160.14:9901       | CCTV3-综艺             | 0.12   Mbps | 100%
124.228.160.14:9901       | CCTV7-军农             | 0.29   Mbps | 100%
125.42.148.11:9901        | CCTV5-体育             | 0.86   Mbps | 100%
125.42.148.11:9901        | CCTV-10              | 0.62   Mbps | 100%
125.42.148.11:9901        | 东方卫视                 | 0.78   Mbps | 100%
125.42.148.186:9901       | 东南卫视                 | 0.71   Mbps | 100%
125.42.148.186:9901       | CCTV3-综艺             | 0.71   Mbps | 100%
125.42.148.186:9901       | CCTV6-电影             | 0.64   Mbps | 100%
125.42.150.102:9901       | 东南卫视                 | 0.6    Mbps | 100%
125.42.150.102:9901       | CCTV2-财经             | 0.59   Mbps | 100%
125.42.150.102:9901       | CCTV3-综艺             | 0.67   Mbps | 100%
144.123.165.186:9901      | CCTV14-少儿            | 0.92   Mbps | 100%
144.123.165.186:9901      | 山东少儿高清               | 1.42   Mbps | 100%
144.123.165.186:9901      | 广西卫视标清               | 1.17   Mbps | 100%
144.52.161.141:9901       | 陕西卫视                 | 0.23   Mbps | 100%
144.52.161.141:9901       | 辽宁卫视                 | 0.25   Mbps | 100%
144.52.161.141:9901       | 北京卫视高清               | 0.22   Mbps | 100%
171.12.166.129:9901       | 陕西卫视                 | 0.6    Mbps | 100%
171.12.166.129:9901       | 安徽卫视                 | 1.28   Mbps | 100%
171.12.166.129:9901       | CCTV8-电视剧            | 0.12   Mbps | 100%
171.127.196.27:9901       | 湖北卫视                 | 10.03  Mbps | 94%
171.127.196.27:9901       | CCTV11-戏曲            | 4.71   Mbps | 13%
171.127.196.27:9901       | CCTV1-综合             | 9.66   Mbps | 65%
171.127.196.33:9901       | 湖北卫视                 | 7.06   Mbps | 0%
171.127.196.33:9901       | CCTV12-社会与法          | 8.02   Mbps | 48%
171.127.196.33:9901       | 重庆卫视                 | 4.56   Mbps | 90%
171.127.196.44:9901       | 东方卫视                 | 5.77   Mbps | 38%
171.127.196.44:9901       | CCTV1-综合             | 4.06   Mbps | 70%
171.127.196.44:9901       | CCTV12-社会与法          | 6.07   Mbps | 45%
