======================================================================
IPTV 酒店源流量测试报告 (2026-03-30 08:10:33)
======================================================================
服务器 (IP:Port)             | 频道名称                 | 平均码率       | 稳定性
----------------------------------------------------------------------
1.197.252.107:9901        | CCTV7-军农             | 0.71   Mbps | 100%
1.197.252.107:9901        | 河南法制频道               | 1.11   Mbps | 100%
1.197.252.107:9901        | CCTV2-财经             | 0.55   Mbps | 100%
1.198.30.111:9901         | 重庆卫视                 | 0.6    Mbps | 100%
1.198.30.111:9901         | 东方卫视                 | 0.98   Mbps | 100%
1.198.30.111:9901         | 浙江卫视                 | 0.93   Mbps | 100%
1.25.137.51:9901          | CCTV13-新闻            | 3.23   Mbps | 0%
1.25.137.51:9901          | CCTV7-军农             | 3.26   Mbps | 0%
1.25.137.51:9901          | CCTV5+体育赛事           | 7.48   Mbps | 0%
1.25.138.159:9901         | 辽宁卫视                 | 3.27   Mbps | 0%
1.25.138.159:9901         | 山西卫视                 | 3.27   Mbps | 0%
1.25.138.159:9901         | CCTV5-体育             | 3.39   Mbps | 98%
1.25.139.206:9901         | CCTV2-财经             | 2.43   Mbps | 97%
1.25.139.206:9901         | 辽宁卫视                 | 3.26   Mbps | 0%
1.25.139.206:9901         | 湖北卫视                 | 1.44   Mbps | 97%
101.18.30.205:808         | 保定公共频道               | 0.6    Mbps | 100%
101.18.30.205:808         | 河北少儿科教高清             | 0.71   Mbps | 100%
101.18.30.205:808         | CETV4                | 0.74   Mbps | 100%
101.66.194.65:9901        | 云南卫视                 | 1.24   Mbps | 80%
101.66.194.65:9901        | CCTV12-社会与法          | 0.61   Mbps | 100%
101.66.194.65:9901        | 广西卫视                 | 1.98   Mbps | 57%
101.66.194.74:9901        | 黑龙江卫视                | 2.43   Mbps | 100%
101.66.194.74:9901        | 北京卫视                 | 0.89   Mbps | 100%
101.66.194.74:9901        | 山西卫视                 | 0.74   Mbps | 100%
101.66.194.94:9901        | CCTV8-电视剧            | 1.84   Mbps | 100%
101.66.194.94:9901        | 山东卫视                 | 1.81   Mbps | 100%
101.66.194.94:9901        | 浙江卫视                 | 1.7    Mbps | 100%
101.66.198.27:9901        | CCTV10-科教            | 0.68   Mbps | 100%
101.66.198.27:9901        | CCTV5-体育             | 2.26   Mbps | 100%
