======================================================================
IPTV 酒店源流量测试报告 (2026-03-30 10:50:57)
======================================================================
服务器 (IP:Port)             | 频道名称                 | 平均码率       | 稳定性
----------------------------------------------------------------------
1.197.252.107:9901        | 东方卫视                 | 0.59   Mbps | 100%
1.197.252.107:9901        | 云南卫视                 | 0.38   Mbps | 100%
1.197.252.107:9901        | CCTV13-新闻            | 0.42   Mbps | 100%
1.198.30.111:9901         | 广西卫视                 | 7.78   Mbps | 0%
1.198.30.111:9901         | CCTV1-综合             | 5.13   Mbps | 0%
1.198.30.111:9901         | CCTV12-社会与法          | 7.64   Mbps | 0%
1.25.137.51:9901          | CCTV2-财经             | 3.99   Mbps | 69%
1.25.137.51:9901          | CCTV1-综合             | 4.01   Mbps | 0%
1.25.137.51:9901          | CCTV5-体育             | 4.81   Mbps | 0%
1.25.138.159:9901         | 江苏卫视                 | 4.09   Mbps | 0%
1.25.138.159:9901         | 黑龙江卫视                | 3.85   Mbps | 0%
1.25.138.159:9901         | CCTV11-戏曲            | 3.02   Mbps | 0%
1.25.139.206:9901         | 广东卫视                 | 2.43   Mbps | 26%
1.25.139.206:9901         | CCTV5+体育赛事           | 8.01   Mbps | 0%
1.25.139.206:9901         | 黑龙江卫视                | 1.61   Mbps | 0%
101.18.30.205:808         | 湖北卫视高清               | 0.81   Mbps | 100%
101.18.30.205:808         | 河北经济生活高清             | 0.68   Mbps | 100%
101.18.30.205:808         | 中央8标清                | 0.72   Mbps | 100%
101.66.194.65:9901        | 重庆卫视                 | 2.6    Mbps | 100%
101.66.194.65:9901        | 湖北卫视                 | 2.34   Mbps | 100%
101.66.194.65:9901        | 云南卫视                 | 2.15   Mbps | 71%
101.66.194.74:9901        | 黑龙江卫视                | 2.11   Mbps | 100%
101.66.194.74:9901        | CCTV14-少儿            | 2.14   Mbps | 100%
101.66.194.74:9901        | 江苏卫视                 | 1.19   Mbps | 100%
101.66.194.94:9901        | CCTV1-综合             | 0.85   Mbps | 100%
101.66.194.94:9901        | CCTV7-军农             | 1.68   Mbps | 100%
101.66.194.94:9901        | 东南卫视                 | 1.04   Mbps | 100%
101.66.198.27:9901        | 河南卫视                 | 1.2    Mbps | 100%
101.66.198.27:9901        | 广西卫视                 | 1.07   Mbps | 59%
101.66.198.27:9901        | CCTV14-少儿            | 2.85   Mbps | 18%
101.66.199.172:9901       | CCTV8-电视剧            | 1.94   Mbps | 100%
101.66.199.172:9901       | CCTV1-综合             | 1.21   Mbps | 100%
101.66.199.172:9901       | CCTV5-体育             | 2.14   Mbps | 100%
101.66.199.213:9901       | 安徽卫视                 | 0.75   Mbps | 100%
101.66.199.213:9901       | CCTV1-综合             | 0.31   Mbps | 100%
101.66.199.213:9901       | 江苏卫视                 | 0.35   Mbps | 100%
101.66.199.89:9901        | 山东卫视                 | 6.16   Mbps | 0%
101.66.199.89:9901        | CCTV11-戏曲            | 2.32   Mbps | 0%
101.66.199.89:9901        | CCTV15-音乐            | 2.52   Mbps | 0%
101.74.31.68:9901         | CCTV1                | 0.62   Mbps | 100%
106.115.24.186:9901       | 东方卫视高清               | 2.45   Mbps | 0%
106.115.24.186:9901       | CCTV-7               | 7.74   Mbps | 0%
106.115.24.186:9901       | CCTV-8               | 7.42   Mbps | 63%
106.115.25.180:9901       | 嘉佳卡通                 | 0.81   Mbps | 100%
106.115.27.21:9901        | 陕西卫视                 | 2.61   Mbps | 0%
106.115.27.21:9901        | CCTV-1               | 5.42   Mbps | 99%
106.115.27.21:9901        | CCTV-15              | 2.48   Mbps | 0%
110.53.218.182:9002       | 陕西卫视                 | 0.12   Mbps | 100%
110.53.218.182:9002       | 重庆卫视                 | 0.09   Mbps | 100%
110.53.218.182:9002       | CCTV8-电视剧            | 0.15   Mbps | 100%
