======================================================================
IPTV 酒店源流量测试报告 (2026-03-27 13:52:03)
======================================================================
服务器 (IP:Port)             | 频道名称                 | 平均码率       | 稳定性
----------------------------------------------------------------------
1.197.252.107:9901        | CCTV10-科教            | 1.1    Mbps | 100%
1.197.252.107:9901        | 湖南卫视                 | 0.41   Mbps | 100%
1.197.252.107:9901        | 河南法制频道               | 0.86   Mbps | 100%
1.198.30.111:9901         | CCTV12-社会与法          | 5.49   Mbps | 0%
1.198.30.111:9901         | CCTV7-军农             | 5.66   Mbps | 0%
1.198.30.111:9901         | 重庆卫视                 | 6.71   Mbps | 30%
101.18.30.205:808         | 中国交通                 | 0.7    Mbps | 100%
101.18.30.205:808         | 中央17高清               | 0.31   Mbps | 100%
101.18.30.205:808         | 金鹰纪实高清               | 0.99   Mbps | 100%
101.66.194.213:9901       | 黑龙江卫视                | 0.67   Mbps | 100%
101.66.194.213:9901       | CCTV3-综艺             | 0.63   Mbps | 100%
101.66.194.213:9901       | 东南卫视                 | 0.54   Mbps | 100%
101.66.198.40:9901        | 贵州卫视                 | 0.74   Mbps | 100%
101.66.198.40:9901        | 陕西卫视                 | 0.64   Mbps | 100%
101.66.198.40:9901        | CCTV15-音乐            | 1.18   Mbps | 32%
106.115.25.184:9901       | 云南卫视                 | 0.53   Mbps | 100%
106.115.25.184:9901       | 江苏卫视高清               | 0.31   Mbps | 100%
106.115.25.184:9901       | 吉林卫视                 | 0.24   Mbps | 100%
106.115.27.168:9901       | CCTV-17              | 2.17   Mbps | 100%
106.115.27.168:9901       | 河北卫视                 | 2.4    Mbps | 100%
106.115.27.148:9901       | 内蒙古卫视                | 1.59   Mbps | 0%
106.115.27.148:9901       | 广西卫视                 | 4.89   Mbps | 0%
110.53.218.182:9002       | 陕西卫视                 | 0.18   Mbps | 100%
110.53.218.182:9002       | 卡酷少儿                 | 0.05   Mbps | 100%
110.53.218.182:9002       | CCTV1-综合             | 0.09   Mbps | 100%
