======================================================================
IPTV 酒店源流量测试报告 (2026-03-28 10:00:50)
======================================================================
服务器 (IP:Port)             | 频道名称                 | 平均码率       | 稳定性
----------------------------------------------------------------------
1.197.252.107:9901        | 河南公共频道               | 1.11   Mbps | 100%
1.197.252.107:9901        | CCTV1-综合             | 0.9    Mbps | 100%
1.197.252.107:9901        | 福建东南                 | 0.92   Mbps | 100%
1.198.30.111:9901         | 深圳卫视                 | 7.79   Mbps | 0%
1.198.30.111:9901         | 北京卫视                 | 7.93   Mbps | 0%
1.198.30.111:9901         | CCTV13-新闻            | 7.54   Mbps | 79%
101.18.30.205:808         | 西藏卫视                 | 0.93   Mbps | 100%
101.18.30.205:808         | 湖南卫视高清               | 0.42   Mbps | 100%
101.18.30.205:808         | CETV4                | 0.74   Mbps | 100%
101.74.28.15:9901         | CCTV1                | 1.93   Mbps | 100%
106.115.27.105:9901       | 河北公共                 | 0.36   Mbps | 100%
106.115.27.168:9901       | CCTV-17              | 1.25   Mbps | 100%
106.115.27.168:9901       | 河北农民                 | 4.59   Mbps | 100%
106.115.27.148:9901       | 宁夏卫视                 | 1.44   Mbps | 60%
106.115.27.148:9901       | 江西卫视                 | 4.48   Mbps | 71%
110.53.218.182:9002       | 辽宁卫视                 | 0.16   Mbps | 100%
110.53.218.182:9002       | 东南卫视                 | 0.11   Mbps | 100%
110.53.218.182:9002       | 四川卫视                 | 0.11   Mbps | 100%
106.115.27.249:9901       | 河北影视                 | 0.05   Mbps | 100%
106.115.27.249:9901       | CCTV-7               | 0.15   Mbps | 100%
112.123.243.37:50085      | 天津卫视                 | 0.9    Mbps | 100%
112.123.243.37:50085      | 山东卫视                 | 2.06   Mbps | 100%
112.123.243.37:50085      | 江苏卫视                 | 0.72   Mbps | 100%
112.132.10.54:9901        | 临泉一台                 | 3.9    Mbps | 0%
112.132.10.54:9901        | CCTV8-电视剧            | 3.03   Mbps | 0%
112.132.10.54:9901        | 湖北卫视                 | 4.85   Mbps | 68%
112.27.145.212:9902       | *CCTV-5体育            | 5.74   Mbps | 0%
112.27.145.212:9902       | *CCTV-6电影            | 3.18   Mbps | 0%
112.27.145.212:9902       | *CCTV-3综艺            | 6.37   Mbps | 0%
112.30.73.119:9901        | aCCTV2               | 4.13   Mbps | 68%
112.30.73.119:9901        | sCCTV10-科教           | 2.29   Mbps | 66%
112.30.73.119:9901        | sCCTV8-电视剧           | 2.12   Mbps | 0%
112.99.195.122:65000      | 江西卫视                 | 0.9    Mbps | 100%
112.99.195.122:65000      | CCTV-7               | 1.64   Mbps | 100%
112.99.195.122:65000      | CCTV-新闻              | 1.39   Mbps | 100%
113.141.220.55:9901       | CCTV10-科教            | 5.22   Mbps | 90%
113.141.220.55:9901       | 广东卫视                 | 2.83   Mbps | 0%
113.141.220.55:9901       | 浙江卫视                 | 4.57   Mbps | 8%
113.15.109.216:59901      | CCTV-15音乐            | 0.25   Mbps | 100%
113.15.109.216:59901      | CCTV-17农业农村          | 0.74   Mbps | 0%
113.15.109.216:59901      | 天津卫视                 | 0.53   Mbps | 100%
113.25.252.226:9901       | CCTV5-体育             | 2.08   Mbps | 0%
113.25.252.226:9901       | CCTV6-电影             | 0.98   Mbps | 100%
113.25.252.226:9901       | 东南卫视                 | 1.99   Mbps | 100%
113.26.202.52:1299        | 浙江卫视                 | 0.7    Mbps | 100%
113.26.202.52:1299        | 四川卫视                 | 0.43   Mbps | 100%
113.26.202.52:1299        | 江西卫视                 | 0.66   Mbps | 100%
113.57.20.185:1111        | 四川卫视HD               | 0.18   Mbps | 100%
113.57.20.185:1111        | 贵州卫视HD               | 0.04   Mbps | 100%
113.57.20.185:1111        | 东方卫视HD               | 0.05   Mbps | 100%
115.48.160.116:9901       | CCTV2-财经             | 0.27   Mbps | 100%
115.48.160.116:9901       | 四川卫视                 | 0.55   Mbps | 100%
115.48.160.116:9901       | CCTV1-综合             | 0.31   Mbps | 100%
119.39.9.8:9901           | 北京卫视                 | 4.6    Mbps | 61%
119.39.9.8:9901           | 重庆卫视                 | 4.51   Mbps | 76%
