======================================================================
IPTV 酒店源流量测试报告 (2026-03-27 08:32:33)
======================================================================
服务器 (IP:Port)             | 频道名称                 | 平均码率       | 稳定性
----------------------------------------------------------------------
1.197.252.107:9901        | CCTV6-电影             | 1.14   Mbps | 100%
1.197.252.107:9901        | CCTV1-综合             | 0.92   Mbps | 100%
1.197.252.107:9901        | 湖南卫视                 | 1.1    Mbps | 100%
1.198.30.111:9901         | 北京卫视                 | 8.22   Mbps | 0%
1.198.30.111:9901         | 深圳卫视                 | 9.33   Mbps | 52%
1.198.30.111:9901         | CCTV7-军农             | 7.83   Mbps | 0%
101.18.30.205:808         | 浙江卫视高清               | 1.01   Mbps | 100%
101.18.30.205:808         | 安徽卫视高清               | 0.75   Mbps | 100%
101.18.30.205:808         | 云南卫视                 | 0.61   Mbps | 100%
101.66.194.213:9901       | 山东卫视                 | 1.58   Mbps | 100%
101.66.194.213:9901       | CCTV13-新闻            | 0.98   Mbps | 100%
101.66.194.213:9901       | 江西卫视                 | 2.35   Mbps | 100%
101.66.198.40:9901        | 东南卫视                 | 3.65   Mbps | 0%
101.66.198.40:9901        | CCTV1-综合             | 6.89   Mbps | 23%
101.66.198.40:9901        | 浙江新闻                 | 2.96   Mbps | 3%
101.74.28.15:9901         | CCTV1                | 1.91   Mbps | 100%
106.115.25.184:9901       | CCTV-17              | 0.23   Mbps | 100%
106.115.25.184:9901       | 东方卫视高清               | 0.21   Mbps | 100%
106.115.25.184:9901       | 中国交通                 | 0.33   Mbps | 100%
106.115.27.168:9901       | 河北杂技                 | 5.5    Mbps | 0%
106.115.27.168:9901       | 天津卫视高清               | 3.97   Mbps | 32%
106.115.27.168:9901       | 河北农民                 | 2.71   Mbps | 0%
106.115.27.148:9901       | 广西卫视                 | 4.12   Mbps | 100%
106.115.27.148:9901       | 内蒙古卫视                | 1.35   Mbps | 0%
106.115.27.148:9901       | 江西卫视                 | 6.55   Mbps | 12%
110.53.218.182:9002       | 天津卫视                 | 0.1    Mbps | 100%
110.53.218.182:9002       | 广西卫视                 | 0.1    Mbps | 100%
110.53.218.182:9002       | 云南卫视                 | 0.15   Mbps | 100%
112.123.243.37:50085      | CCTV-10              | 4.88   Mbps | 100%
112.123.243.37:50085      | 云南卫视                 | 2.59   Mbps | 0%
112.123.243.37:50085      | 新疆卫视                 | 4.79   Mbps | 0%
112.132.10.54:9901        | 安徽经济生活               | 1.89   Mbps | 96%
112.132.10.54:9901        | CCTV3-综艺             | 4.98   Mbps | 0%
112.132.10.54:9901        | 安徽影视                 | 5.25   Mbps | 0%
112.27.145.212:9902       | *CCTV-3综艺            | 7.44   Mbps | 0%
112.27.145.212:9902       | *CCTV-5体育            | 8.48   Mbps | 42%
112.27.145.212:9902       | *CCTV-6电影            | 6.24   Mbps | 0%
112.30.73.119:9901        | sCCTV9-纪录            | 2.74   Mbps | 68%
112.30.73.119:9901        | sCCTV5-体育            | 1.98   Mbps | 1%
112.30.73.119:9901        | aCCTV4               | 3.57   Mbps | 0%
112.99.195.122:65000      | 天津卫视                 | 0.84   Mbps | 100%
112.99.195.122:65000      | 浙江卫视                 | 1.97   Mbps | 10%
112.99.195.122:65000      | 山东卫视                 | 0.49   Mbps | 100%
113.141.220.55:9901       | 山西卫视                 | 2.5    Mbps | 52%
113.141.220.55:9901       | CCTV6-电影             | 5.2    Mbps | 0%
113.141.220.55:9901       | 陕西卫视                 | 2.9    Mbps | 31%
113.15.109.216:59901      | CCTV-3综艺             | 2.45   Mbps | 0%
113.15.109.216:59901      | 河北卫视                 | 0.71   Mbps | 0%
113.25.252.226:9901       | CCTV13-新闻            | 2.18   Mbps | 45%
113.25.252.226:9901       | BTV卡酷                | 1.13   Mbps | 0%
113.25.252.226:9901       | 浙江卫视                 | 2.21   Mbps | 100%
113.26.202.52:1299        | 山东卫视                 | 0.67   Mbps | 100%
113.26.202.52:1299        | CCTV7-军农             | 0.35   Mbps | 100%
113.26.202.52:1299        | CCTV1-综合             | 0.71   Mbps | 100%
113.57.20.185:1111        | 深圳卫视HD               | 0.12   Mbps | 100%
113.57.20.185:1111        | CCTV-17农业农村HD        | 0.1    Mbps | 100%
113.57.20.185:1111        | 贵州卫视HD               | 0.04   Mbps | 100%
115.48.160.116:9901       | CCTV4-国际             | 0.97   Mbps | 100%
115.48.160.116:9901       | 陕西卫视                 | 1.33   Mbps | 100%
115.48.160.116:9901       | 北京卫视                 | 1.32   Mbps | 100%
119.39.9.8:9901           | 山西卫视                 | 7.17   Mbps | 0%
119.39.9.8:9901           | 黑龙江卫视                | 3.31   Mbps | 0%
119.39.9.8:9901           | CCTV2-财经             | 3.12   Mbps | 0%
116.77.33.98:44330        | CCTV7-军农             | 0.46   Mbps | 100%
116.77.33.98:44330        | CCTV2-财经             | 1.14   Mbps | 100%
116.77.33.98:44330        | 安徽卫视                 | 1.69   Mbps | 35%
120.196.235.42:9901       | CCTV9高清              | 0.65   Mbps | 100%
120.196.235.42:9901       | 测试                   | 0.36   Mbps | 100%
120.196.235.42:9901       | 广西卫视                 | 0.46   Mbps | 100%
120.198.95.220:9901       | 少儿卫视                 | 2.18   Mbps | 44%
120.198.95.220:9901       | 广东卫视                 | 4.05   Mbps | 80%
120.198.95.220:9901       | 山歌                   | 2.65   Mbps | 17%
120.202.94.181:9446       | CCTV10-科教            | 1.24   Mbps | 100%
120.202.94.181:9446       | CCTV9-纪录             | 2.24   Mbps | 100%
120.202.94.181:9446       | 广东卫视                 | 3.47   Mbps | 92%
120.70.60.179:9901        | Новое телевидение    | 3.62   Mbps | 0%
120.70.60.179:9901        | CCTV-8               | 2.89   Mbps | 0%
120.70.60.179:9901        | 新疆卫视-3               | 6.17   Mbps | 0%
121.19.134.142:808        | 贵州卫视高清               | 0.16   Mbps | 100%
121.19.134.142:808        | 广东卫视高清               | 0.21   Mbps | 100%
121.19.134.142:808        | CCTV14少儿高清           | 0.14   Mbps | 100%
121.19.134.146:808        | CCTV9-纪录             | 0.08   Mbps | 100%
121.19.134.146:808        | 河北公共                 | 0.07   Mbps | 100%
120.27.63.14:30006        | CCTV15-音乐+           | 0.75   Mbps | 100%
120.27.63.14:30006        | 石家庄新闻综合              | 0.1    Mbps | 100%
120.27.63.14:30006        | 浙江卫视+                | 0.06   Mbps | 100%
121.24.229.189:9901       | 河北卫视                 | 10.58  Mbps | 94%
121.24.229.189:9901       | 浙江卫视                 | 10.57  Mbps | 88%
121.24.229.189:9901       | CCTV3-综艺             | 10.71  Mbps | 97%
123.129.70.178:9901       | 重庆卫视                 | 0.48   Mbps | 100%
123.129.70.178:9901       | 旅游卫视                 | 0.37   Mbps | 100%
123.129.70.178:9901       | 东南卫视                 | 0.38   Mbps | 100%
123.13.245.252:9901       | 黑龙江卫视                | 10.71  Mbps | 92%
123.13.245.252:9901       | CCTV15-音乐            | 10.67  Mbps | 91%
123.13.245.252:9901       | 天津卫视                 | 10.65  Mbps | 97%
123.149.43.194:9901       | CCTV13-新闻            | 2.43   Mbps | 0%
123.149.43.194:9901       | 都市频道                 | 2.43   Mbps | 100%
123.149.43.194:9901       | CCTV12-社会与法          | 2.06   Mbps | 100%
123.159.126.13:9901       | 湖北卫视                 | 3.36   Mbps | 39%
123.159.126.13:9901       | CCTV10-科教            | 1.41   Mbps | 100%
123.159.126.13:9901       | 四川卫视                 | 1.81   Mbps | 100%
123.163.133.43:9901       | CCTV-12社会与法          | 8.06   Mbps | 0%
123.163.133.43:9901       | CCTV-13新闻            | 8.22   Mbps | 0%
123.163.133.43:9901       | 美食汇                  | 5.03   Mbps | 0%
123.160.235.104:9901      | CCTV10-科教            | 4.44   Mbps | 21%
123.160.235.104:9901      | CCTV9-纪录             | 2.05   Mbps | 100%
123.160.235.104:9901      | 江西卫视                 | 2.12   Mbps | 100%
124.116.183.146:9901      | 湖南卫视                 | 1.08   Mbps | 0%
124.116.183.146:9901      | CCTV7-军农             | 0.73   Mbps | 0%
124.116.183.146:9901      | 深圳卫视                 | 0.71   Mbps | 100%
124.165.159.100:8899      | 青海卫视                 | 1.37   Mbps | 89%
124.165.159.100:8899      | CCTV1-综合             | 1.22   Mbps | 100%
124.165.159.100:8899      | 深圳卫视                 | 1.36   Mbps | 100%
124.165.159.98:8899       | 深圳卫视                 | 3.29   Mbps | 21%
124.165.159.98:8899       | CCTV3-综艺             | 1.9    Mbps | 17%
124.165.159.98:8899       | 河北卫视                 | 1.75   Mbps | 100%
124.228.160.14:9901       | CCTV9-纪录             | 0.37   Mbps | 100%
124.228.160.14:9901       | CCTV12-社会与法          | 0.23   Mbps | 100%
124.228.160.14:9901       | CCTV13-新闻            | 0.46   Mbps | 100%
125.42.148.186:9901       | 广东卫视                 | 2.29   Mbps | 100%
125.42.148.186:9901       | CCTV3-综艺             | 1.9    Mbps | 100%
125.42.148.186:9901       | CCTV5-体育             | 1.19   Mbps | 100%
125.42.150.102:9901       | 广东卫视                 | 1.4    Mbps | 100%
144.52.161.141:9901       | CCTV5体育              | 0.25   Mbps | 100%
