======================================================================
IPTV 酒店源流量测试报告 (2026-03-29 10:03:49)
======================================================================
服务器 (IP:Port)             | 频道名称                 | 平均码率       | 稳定性
----------------------------------------------------------------------
1.197.252.107:9901        | 江西卫视                 | 0.41   Mbps | 100%
1.197.252.107:9901        | 百姓调解                 | 1.18   Mbps | 100%
1.197.252.107:9901        | 云南卫视                 | 1.09   Mbps | 100%
1.198.30.111:9901         | CCTV4-国际             | 7.02   Mbps | 0%
1.198.30.111:9901         | 湖南卫视                 | 7.33   Mbps | 0%
1.198.30.111:9901         | 广西卫视                 | 7.38   Mbps | 0%
1.25.137.51:9901          | CCTV6-电影             | 5.45   Mbps | 54%
1.25.137.51:9901          | 山东卫视                 | 3.16   Mbps | 0%
1.25.137.51:9901          | 上海卫视                 | 4.05   Mbps | 0%
1.25.138.159:9901         | CCTV8-电视剧            | 5.5    Mbps | 56%
1.25.138.159:9901         | CCTV6-电影             | 4.56   Mbps | 0%
1.25.138.159:9901         | 吉林卫视                 | 2.33   Mbps | 0%
1.25.139.206:9901         | 湖北卫视                 | 2.5    Mbps | 0%
1.25.139.206:9901         | CCTV11-戏曲            | 1.52   Mbps | 89%
1.25.139.206:9901         | 黑龙江卫视                | 0.94   Mbps | 0%
101.18.30.205:808         | 深圳卫视高清               | 0.61   Mbps | 100%
101.18.30.205:808         | 中央14高清               | 0.61   Mbps | 100%
101.18.30.205:808         | 河北杂技                 | 0.86   Mbps | 100%
101.66.194.65:9901        | CCTV13-新闻            | 4.18   Mbps | 95%
101.66.194.65:9901        | 山东卫视                 | 0.8    Mbps | 100%
101.66.194.65:9901        | 广西卫视                 | 2.47   Mbps | 95%
101.66.194.74:9901        | CCTV1-综合             | 0.86   Mbps | 100%
101.66.194.74:9901        | 重庆卫视                 | 0.72   Mbps | 100%
101.66.194.74:9901        | CCTV10-科教            | 0.8    Mbps | 100%
101.66.194.94:9901        | 北京卫视                 | 3.05   Mbps | 20%
101.66.194.94:9901        | 东方卫视                 | 0.85   Mbps | 100%
101.66.194.94:9901        | CCTV9-纪录             | 2.06   Mbps | 100%
101.66.198.27:9901        | 金鹰卡通                 | 2.29   Mbps | 65%
101.66.198.27:9901        | CCTV8-电视剧            | 2.29   Mbps | 100%
101.66.198.27:9901        | CCTV2-财经             | 2.12   Mbps | 100%
101.66.199.172:9901       | 浙江新闻                 | 0.75   Mbps | 100%
101.66.199.172:9901       | 重庆卫视                 | 0.56   Mbps | 100%
101.66.199.172:9901       | 江苏卫视                 | 0.5    Mbps | 100%
101.66.199.213:9901       | CCTV13-新闻            | 2.75   Mbps | 100%
101.66.199.213:9901       | 陕西卫视                 | 1.57   Mbps | 75%
101.66.199.213:9901       | 金鹰卡通                 | 2.13   Mbps | 0%
101.66.199.89:9901        | 金鹰卡通                 | 3.65   Mbps | 0%
101.66.199.89:9901        | 杭州影视                 | 6.95   Mbps | 1%
101.66.199.89:9901        | CCTV1-综合             | 5.92   Mbps | 0%
101.74.28.15:9901         | CCTV1                | 2.01   Mbps | 100%
106.115.27.105:9901       | 安徽卫视                 | 0.46   Mbps | 100%
106.115.27.105:9901       | 天津卫视高清               | 0.2    Mbps | 100%
106.115.27.148:9901       | CCTV-12              | 2.29   Mbps | 100%
106.115.27.148:9901       | 江西卫视                 | 5.45   Mbps | 0%
106.115.27.148:9901       | 黑龙江卫视高清              | 2.52   Mbps | 0%
106.115.27.168:9901       | 甘肃卫视                 | 5.26   Mbps | 0%
106.115.27.168:9901       | 陕西卫视                 | 3.08   Mbps | 53%
106.115.27.249:9901       | 山东卫视高清               | 0.31   Mbps | 100%
106.115.27.249:9901       | 内蒙古卫视                | 0.49   Mbps | 100%
106.115.27.249:9901       | 江西卫视                 | 0.38   Mbps | 100%
110.53.218.182:9002       | 湖北卫视                 | 0.15   Mbps | 100%
110.53.218.182:9002       | 北京卫视                 | 0.11   Mbps | 100%
110.53.218.182:9002       | CCTV7-军农             | 0.11   Mbps | 100%
112.123.243.37:50085      | CCTV-10              | 2.16   Mbps | 100%
112.123.243.37:50085      | 兵团卫视                 | 2.02   Mbps | 0%
112.123.243.37:50085      | 云南卫视                 | 1.9    Mbps | 14%
112.132.10.54:9901        | 吉林卫视                 | 4.86   Mbps | 6%
112.132.10.54:9901        | CCTV3-综艺             | 4.07   Mbps | 0%
112.132.10.54:9901        | 阜阳公共频道               | 5.25   Mbps | 3%
112.30.73.119:9901        | sCCTV10-科教           | 2.08   Mbps | 0%
112.30.73.119:9901        | sCCTV6-电影            | 2.04   Mbps | 0%
112.30.73.119:9901        | aCCTV2               | 3.14   Mbps | 0%
112.27.145.212:9902       | *CCTV-3综艺            | 3.77   Mbps | 0%
112.27.145.212:9902       | *CCTV-5体育            | 2.27   Mbps | 0%
112.27.145.212:9902       | *CCTV-6电影            | 3.43   Mbps | 0%
112.99.195.122:65000      | 黑龙江公共                | 1.09   Mbps | 100%
112.99.195.122:65000      | 金鹰卡通                 | 0.89   Mbps | 100%
112.99.195.122:65000      | 云南卫视                 | 0.31   Mbps | 100%
113.141.220.55:9901       | 四川卫视                 | 1.73   Mbps | 0%
113.141.220.55:9901       | CCTV10-科教            | 5.6    Mbps | 78%
113.141.220.55:9901       | CCTV5-体育             | 1.5    Mbps | 0%
113.25.252.226:9901       | 浙江卫视                 | 0.44   Mbps | 100%
113.25.252.226:9901       | 东方卫视                 | 1.81   Mbps | 100%
