======================================================================
IPTV 酒店源流量测试报告 (2026-03-28 12:30:52)
======================================================================
服务器 (IP:Port)             | 频道名称                 | 平均码率       | 稳定性
----------------------------------------------------------------------
1.197.252.107:9901        | CCTV6-电影             | 0.26   Mbps | 100%
1.197.252.107:9901        | CCTV7-军农             | 0.11   Mbps | 100%
1.198.30.111:9901         | 湖南卫视                 | 5.39   Mbps | 0%
1.198.30.111:9901         | CCTV12-社会与法          | 7.18   Mbps | 64%
1.198.30.111:9901         | CCTV5-体育             | 5.77   Mbps | 1%
1.25.137.51:9901          | 浙江卫视                 | 1.14   Mbps | 68%
1.25.137.51:9901          | 贵州卫视                 | 1.16   Mbps | 88%
1.25.137.51:9901          | CCTV3-综艺             | 1.54   Mbps | 95%
1.25.138.159:9901         | CCTV10-科教            | 1.39   Mbps | 0%
1.25.138.159:9901         | 广西卫视                 | 1.03   Mbps | 26%
1.25.138.159:9901         | CCTV13-新闻            | 1.06   Mbps | 34%
1.25.139.206:9901         | 浙江卫视                 | 0.8    Mbps | 100%
1.25.139.206:9901         | 广东卫视                 | 0.67   Mbps | 100%
1.25.139.206:9901         | 黑龙江卫视                | 0.82   Mbps | 100%
101.18.30.205:808         | 山东教育                 | 0.73   Mbps | 100%
101.18.30.205:808         | 中国交通                 | 0.47   Mbps | 100%
101.18.30.205:808         | 河北公共高清               | 0.9    Mbps | 100%
101.66.194.65:9901        | 安徽卫视                 | 3.57   Mbps | 73%
101.66.194.65:9901        | 江西卫视                 | 2.74   Mbps | 100%
101.66.194.65:9901        | 广西卫视                 | 2.25   Mbps | 0%
101.66.194.74:9901        | 安徽卫视                 | 1.42   Mbps | 100%
101.66.194.74:9901        | CCTV10-科教            | 2.11   Mbps | 100%
101.66.194.74:9901        | CCTV2-财经             | 2.96   Mbps | 42%
101.66.194.94:9901        | CCTV5-体育             | 2.97   Mbps | 11%
101.66.194.94:9901        | 山东卫视                 | 1.34   Mbps | 100%
101.66.194.94:9901        | 浙江卫视                 | 2.47   Mbps | 100%
101.66.199.172:9901       | 东南卫视                 | 3.11   Mbps | 5%
101.66.199.172:9901       | 黑龙江卫视                | 2.42   Mbps | 100%
101.66.199.172:9901       | CCTV5-体育             | 0.92   Mbps | 100%
101.66.199.213:9901       | 湖北卫视                 | 2.41   Mbps | 100%
101.66.199.213:9901       | CCTV3-综艺             | 1.21   Mbps | 100%
101.66.199.213:9901       | 贵州卫视                 | 2.4    Mbps | 100%
101.66.199.221:9901       | CCTV12-社会与法          | 1.5    Mbps | 100%
101.66.199.221:9901       | 云南卫视                 | 2.46   Mbps | 67%
101.66.199.221:9901       | 杭州影视                 | 2.14   Mbps | 100%
101.66.199.89:9901        | 河南卫视                 | 1.99   Mbps | 100%
101.66.199.89:9901        | 北京卫视                 | 5.99   Mbps | 0%
101.66.199.89:9901        | CCTV6-电影             | 1.29   Mbps | 100%
106.115.24.254:9901       | 东方卫视高清               | 0.3    Mbps | 100%
106.115.27.105:9901       | 天津卫视高清               | 0.54   Mbps | 100%
106.115.27.105:9901       | 嘉佳卡通                 | 0.24   Mbps | 100%
106.115.27.105:9901       | 甘肃卫视                 | 0.49   Mbps | 100%
110.53.218.182:9002       | 湖南都市                 | 0.11   Mbps | 100%
110.53.218.182:9002       | 东南卫视                 | 0.1    Mbps | 100%
110.53.218.182:9002       | 湖北卫视                 | 0.1    Mbps | 100%
111.120.8.205:9901        | 武术世界                 | 0.3    Mbps | 100%
111.120.8.205:9901        | 公共频道                 | 0.1    Mbps | 100%
111.120.8.205:9901        | 东风卫视                 | 0.18   Mbps | 100%
112.123.243.37:50085      | 黑龙江卫视                | 2.25   Mbps | 100%
112.123.243.37:50085      | 河南卫视                 | 1.87   Mbps | 0%
112.123.243.37:50085      | 兵团卫视                 | 1.02   Mbps | 100%
112.132.10.54:9901        | 吉林卫视                 | 2.61   Mbps | 0%
112.132.10.54:9901        | CCTV6-电影             | 3.81   Mbps | 14%
112.132.10.54:9901        | 临泉三台                 | 3.26   Mbps | 44%
112.27.145.212:9902       | *CCTV-6电影            | 4.59   Mbps | 0%
112.27.145.212:9902       | *CCTV-5体育            | 6.74   Mbps | 20%
112.27.145.212:9902       | *CCTV-3综艺            | 3.83   Mbps | 0%
112.30.73.119:9901        | sCCTV15-音乐           | 0.63   Mbps | 20%
112.30.73.119:9901        | sCCTV12-社会与法         | 0.56   Mbps | 0%
112.30.73.119:9901        | sCCTV4-国际            | 0.47   Mbps | 81%
112.99.195.122:65000      | 黑龙江文体                | 3.25   Mbps | 27%
112.99.195.122:65000      | CCTV-音乐              | 3.53   Mbps | 0%
112.99.195.122:65000      | 黑龙江新闻法治              | 2.09   Mbps | 44%
113.141.220.55:9901       | 重庆卫视                 | 1.99   Mbps | 8%
113.141.220.55:9901       | 东方卫视                 | 4.77   Mbps | 82%
113.141.220.55:9901       | CCTV14-少儿            | 2.59   Mbps | 0%
113.25.252.226:9901       | 辽宁卫视                 | 1.54   Mbps | 100%
113.25.252.226:9901       | CCTV6-电影             | 0.97   Mbps | 100%
113.25.252.226:9901       | 安徽卫视                 | 1.28   Mbps | 100%
113.26.202.52:1299        | CCTV1-综合             | 0.96   Mbps | 100%
113.26.202.52:1299        | 山西卫视                 | 0.88   Mbps | 2%
113.26.202.52:1299        | 北京卫视                 | 0.92   Mbps | 100%
113.57.20.185:1111        | 风云足球HD               | 0.2    Mbps | 100%
113.57.20.185:1111        | 湖北卫视HD               | 0.04   Mbps | 100%
113.57.20.185:1111        | CCTV-7国防军事HD         | 0.04   Mbps | 100%
115.150.63.77:9902        | CCTV-9               | 1.77   Mbps | 100%
115.150.63.77:9902        | 风云剧场HD               | 1.79   Mbps | 100%
115.150.63.77:9902        | CHC高清电影              | 0.79   Mbps | 100%
115.48.160.116:9901       | CCTV1-综合             | 0.66   Mbps | 100%
115.48.160.116:9901       | 北京少儿                 | 0.77   Mbps | 100%
115.48.160.116:9901       | CCTV13-新闻            | 0.24   Mbps | 100%
115.48.160.62:9901        | 浙江卫视                 | 5.62   Mbps | 19%
115.48.160.62:9901        | CCTV10-科教            | 6.4    Mbps | 60%
115.48.160.62:9901        | CCTV3-综艺             | 5.84   Mbps | 33%
120.196.235.42:9901       | 安徽卫视高清               | 0.21   Mbps | 100%
120.196.235.42:9901       | 粤荟萃                  | 0.12   Mbps | 100%
120.196.235.42:9901       | 惠州1                  | 0.52   Mbps | 100%
120.198.95.220:9901       | 浙江卫视高清               | 2.57   Mbps | 0%
120.198.95.220:9901       | 经济科教                 | 1.9    Mbps | 89%
120.198.95.220:9901       | 测试1高清                | 1.51   Mbps | 0%
120.202.94.181:9446       | 浙江卫视                 | 0.81   Mbps | 100%
120.202.94.181:9446       | CCTV7-军农             | 2.07   Mbps | 100%
120.202.94.181:9446       | CCTV1-综合             | 1.73   Mbps | 100%
120.27.63.14:30006        | 宁夏卫视                 | 0.78   Mbps | 100%
120.27.63.14:30006        | 陕西卫视                 | 0.24   Mbps | 100%
120.70.60.179:9901        | 广告测试                 | 3.64   Mbps | 79%
120.70.60.179:9901        | Manas TV             | 1.67   Mbps | 0%
120.70.60.179:9901        | CCTV-9               | 2.27   Mbps | 100%
121.19.134.146:808        | 河北影视                 | 0.05   Mbps | 100%
121.19.134.146:808        | 卡通动画                 | 0.04   Mbps | 100%
121.24.229.189:9901       | CCTV12-社会与法          | 7.84   Mbps | 0%
121.24.229.189:9901       | CCTV8-电视剧            | 7.97   Mbps | 0%
