======================================================================
IPTV 酒店源流量测试报告 (2026-03-28 15:58:38)
======================================================================
服务器 (IP:Port)             | 频道名称                 | 平均码率       | 稳定性
----------------------------------------------------------------------
1.197.252.107:9901        | CCTV11-戏曲            | 0.18   Mbps | 100%
1.197.252.107:9901        | CCTV1-综合             | 0.43   Mbps | 100%
1.197.252.107:9901        | 重庆卫视                 | 0.48   Mbps | 100%
1.198.30.111:9901         | 东方卫视                 | 7.54   Mbps | 0%
1.198.30.111:9901         | CCTV14-少儿            | 5.87   Mbps | 0%
1.198.30.111:9901         | 深圳卫视                 | 7.53   Mbps | 65%
1.25.137.51:9901          | CCTV11-戏曲            | 3.5    Mbps | 18%
1.25.137.51:9901          | CCTV7-军农             | 3.45   Mbps | 8%
1.25.137.51:9901          | CCTV8-电视剧            | 4.69   Mbps | 0%
1.25.138.159:9901         | 辽宁卫视                 | 3.38   Mbps | 0%
1.25.138.159:9901         | CCTV4-国际             | 3.22   Mbps | 0%
1.25.138.159:9901         | CCTV12-社会与法          | 3.45   Mbps | 8%
1.25.139.206:9901         | 上海卫视                 | 2.52   Mbps | 97%
1.25.139.206:9901         | 山东卫视                 | 1.59   Mbps | 0%
1.25.139.206:9901         | CCTV1-综合             | 1.89   Mbps | 0%
101.18.30.205:808         | 北京卫视高清               | 1.18   Mbps | 100%
101.18.30.205:808         | 湖北卫视高清               | 0.52   Mbps | 100%
101.18.30.205:808         | 保定公共频道               | 0.46   Mbps | 100%
101.66.194.65:9901        | 金鹰卡通                 | 2.62   Mbps | 0%
101.66.194.65:9901        | 辽宁卫视                 | 3.42   Mbps | 0%
101.66.194.65:9901        | 陕西卫视                 | 3.11   Mbps | 47%
101.66.194.74:9901        | 安徽卫视                 | 2.45   Mbps | 100%
101.66.194.74:9901        | 山东卫视                 | 2.59   Mbps | 16%
101.66.194.74:9901        | 河北卫视                 | 1.66   Mbps | 100%
101.66.194.94:9901        | 杭州影视                 | 4.54   Mbps | 78%
101.66.194.94:9901        | 河南卫视                 | 1.21   Mbps | 100%
101.66.194.94:9901        | 东南卫视                 | 0.84   Mbps | 100%
101.66.199.172:9901       | 东南卫视                 | 1.23   Mbps | 100%
101.66.199.172:9901       | 河南卫视                 | 2.24   Mbps | 100%
101.66.199.172:9901       | CCTV13-新闻            | 2.91   Mbps | 100%
