======================================================================
IPTV 酒店源流量测试报告 (2026-03-27 21:58:54)
======================================================================
服务器 (IP:Port)             | 频道名称                 | 平均码率       | 稳定性
----------------------------------------------------------------------
1.197.252.107:9901        | 陕西卫视                 | 1.1    Mbps | 100%
1.197.252.107:9901        | CCTV13-新闻            | 0.72   Mbps | 100%
1.197.252.107:9901        | 北京卫视                 | 1.16   Mbps | 100%
1.198.30.111:9901         | 浙江卫视                 | 9.4    Mbps | 47%
1.198.30.111:9901         | CCTV6-电影             | 8.94   Mbps | 48%
1.198.30.111:9901         | 广西卫视                 | 10.12  Mbps | 93%
101.18.30.205:808         | 湖北卫视高清               | 0.73   Mbps | 100%
101.18.30.205:808         | 浙江卫视高清               | 0.68   Mbps | 100%
101.18.30.205:808         | 黑龙江卫视高清              | 0.66   Mbps | 100%
101.74.28.15:9901         | CCTV1                | 2.06   Mbps | 100%
106.115.27.105:9901       | CCTV-14              | 0.37   Mbps | 100%
106.115.27.168:9901       | 梨园                   | 0.51   Mbps | 100%
106.115.27.168:9901       | CCTV-6               | 2.75   Mbps | 100%
106.115.27.168:9901       | 河北都市                 | 2.91   Mbps | 100%
106.115.27.148:9901       | 江西卫视                 | 5.91   Mbps | 0%
106.115.27.148:9901       | 内蒙古卫视                | 1.62   Mbps | 0%
106.115.27.148:9901       | 宁夏卫视                 | 1.84   Mbps | 0%
110.53.218.182:9002       | 广东卫视                 | 0.15   Mbps | 100%
110.53.218.182:9002       | 河北卫视                 | 0.11   Mbps | 100%
110.53.218.182:9002       | 天津卫视                 | 0.12   Mbps | 100%
106.115.27.249:9901       | CCTV-12              | 0.77   Mbps | 100%
106.115.27.249:9901       | 浙江卫视高清               | 0.82   Mbps | 100%
106.115.27.249:9901       | 黑龙江卫视高清              | 0.53   Mbps | 100%
112.123.243.37:50085      | 新疆卫视                 | 4.91   Mbps | 0%
112.123.243.37:50085      | 湖北卫视                 | 6.68   Mbps | 99%
112.123.243.37:50085      | 兵团卫视                 | 5.21   Mbps | 0%
112.132.10.54:9901        | 安广网络                 | 4.66   Mbps | 66%
