======================================================================
IPTV 酒店源流量测试报告 (2026-03-30 06:46:22)
======================================================================
服务器 (IP:Port)             | 频道名称                 | 平均码率       | 稳定性
----------------------------------------------------------------------
1.197.252.107:9901        | 重庆卫视                 | 0.06   Mbps | 100%
1.198.30.111:9901         | CCTV13-新闻            | 5.44   Mbps | 0%
1.198.30.111:9901         | 北京卫视                 | 6.97   Mbps | 0%
1.198.30.111:9901         | 辽宁卫视                 | 7.09   Mbps | 63%
1.25.137.51:9901          | CCTV2-财经             | 1.67   Mbps | 0%
1.25.137.51:9901          | 浙江卫视                 | 1.87   Mbps | 8%
1.25.137.51:9901          | 黑龙江卫视                | 1.71   Mbps | 0%
1.25.138.159:9901         | CCTV8-电视剧            | 4.5    Mbps | 0%
1.25.138.159:9901         | CCTV11-戏曲            | 3.28   Mbps | 0%
1.25.138.159:9901         | 江苏卫视                 | 3.3    Mbps | 0%
1.25.139.206:9901         | 山西卫视                 | 2.38   Mbps | 84%
1.25.139.206:9901         | 辽宁卫视                 | 3.24   Mbps | 0%
1.25.139.206:9901         | CCTV3-综艺             | 1.56   Mbps | 66%
101.18.30.205:808         | 河北卫视高清               | 0.68   Mbps | 100%
101.18.30.205:808         | 山东卫视高清               | 0.29   Mbps | 100%
101.18.30.205:808         | 海南卫视                 | 1.1    Mbps | 100%
101.66.194.65:9901        | 黑龙江卫视                | 1.02   Mbps | 100%
101.66.194.65:9901        | 陕西卫视                 | 1.3    Mbps | 0%
101.66.194.65:9901        | CCTV7-军农             | 0.74   Mbps | 100%
101.66.194.74:9901        | 山西卫视                 | 1.07   Mbps | 25%
101.66.194.74:9901        | 浙江新闻                 | 0.47   Mbps | 100%
101.66.194.74:9901        | 陕西卫视                 | 1.74   Mbps | 13%
101.66.194.94:9901        | 贵州卫视                 | 1.87   Mbps | 100%
101.66.194.94:9901        | 陕西卫视                 | 0.81   Mbps | 100%
101.66.194.94:9901        | 山东卫视                 | 2.37   Mbps | 100%
101.66.198.27:9901        | CCTV13-新闻            | 1.29   Mbps | 100%
101.66.198.27:9901        | 四川卫视                 | 0.77   Mbps | 100%
101.66.198.27:9901        | 江苏卫视                 | 1.3    Mbps | 100%
101.66.199.213:9901       | CCTV2-财经             | 2.77   Mbps | 13%
101.66.199.213:9901       | CCTV3-综艺             | 2.17   Mbps | 100%
101.66.199.213:9901       | 杭州影视                 | 2.18   Mbps | 100%
101.66.199.172:9901       | 江苏卫视                 | 0.98   Mbps | 100%
101.66.199.172:9901       | CCTV1-综合             | 0.64   Mbps | 100%
101.66.199.172:9901       | CCTV7-军农             | 1.0    Mbps | 100%
101.66.199.89:9901        | CCTV2-财经             | 2.31   Mbps | 100%
101.66.199.89:9901        | 江苏卫视                 | 3.65   Mbps | 0%
101.66.199.89:9901        | CCTV8-电视剧            | 6.4    Mbps | 0%
101.74.28.15:9901         | CCTV1                | 0.08   Mbps | 100%
106.115.24.186:9901       | 青海卫视                 | 1.33   Mbps | 86%
106.115.24.186:9901       | 河北卫视                 | 3.25   Mbps | 0%
106.115.24.186:9901       | CCTV-4               | 7.0    Mbps | 83%
106.115.25.180:9901       | 青海卫视                 | 0.37   Mbps | 100%
106.115.27.21:9901        | CCTV-2               | 2.12   Mbps | 100%
106.115.27.21:9901        | CCTV-15              | 4.86   Mbps | 99%
