======================================================================
IPTV 酒店源流量测试报告 (2026-03-29 19:13:05)
======================================================================
服务器 (IP:Port)             | 频道名称                 | 平均码率       | 稳定性
----------------------------------------------------------------------
1.197.252.77:9901         | 北京卫视                 | 1.09   Mbps | 100%
1.197.252.77:9901         | CCTV4-国际             | 1.14   Mbps | 100%
1.197.252.77:9901         | 东方卫视                 | 0.78   Mbps | 100%
1.198.30.111:9901         | 北京卫视                 | 7.76   Mbps | 0%
1.198.30.111:9901         | 湖南卫视                 | 7.67   Mbps | 0%
1.198.30.111:9901         | CCTV8-电视剧            | 8.0    Mbps | 0%
1.25.137.51:9901          | CCTV5-体育             | 4.73   Mbps | 0%
1.25.137.51:9901          | CCTV4-国际             | 3.6    Mbps | 37%
1.25.137.51:9901          | 山西卫视                 | 3.52   Mbps | 18%
1.25.138.159:9901         | CCTV1-综合             | 3.5    Mbps | 17%
1.25.138.159:9901         | CCTV14-少儿            | 3.59   Mbps | 38%
1.25.138.159:9901         | CCTV12-社会与法          | 2.53   Mbps | 98%
1.25.139.206:9901         | CCTV4-国际             | 2.11   Mbps | 0%
1.25.139.206:9901         | 黑龙江卫视                | 2.26   Mbps | 0%
1.25.139.206:9901         | 广西卫视                 | 2.59   Mbps | 95%
101.18.30.205:808         | 湖北卫视高清               | 0.74   Mbps | 100%
101.18.30.205:808         | 辽宁卫视高清               | 0.56   Mbps | 100%
101.18.30.205:808         | 深圳卫视高清               | 0.77   Mbps | 100%
101.66.194.65:9901        | CCTV7-军农             | 3.27   Mbps | 85%
101.66.194.65:9901        | 云南卫视                 | 2.9    Mbps | 2%
101.66.194.65:9901        | CCTV13-新闻            | 4.79   Mbps | 88%
101.66.194.74:9901        | 广西卫视                 | 2.61   Mbps | 0%
101.66.194.74:9901        | CCTV11-戏曲            | 0.95   Mbps | 75%
101.66.194.74:9901        | CCTV2-财经             | 1.46   Mbps | 100%
101.66.194.94:9901        | 山西卫视                 | 0.73   Mbps | 100%
