======================================================================
IPTV 酒店源流量测试报告 (2026-03-28 03:24:39)
======================================================================
服务器 (IP:Port)             | 频道名称                 | 平均码率       | 稳定性
----------------------------------------------------------------------
1.197.252.107:9901        | 河南民生频道               | 1.04   Mbps | 100%
1.197.252.107:9901        | CCTV5-体育             | 0.74   Mbps | 100%
1.197.252.107:9901        | 河北卫视                 | 1.0    Mbps | 100%
1.198.30.111:9901         | 深圳卫视                 | 7.65   Mbps | 0%
1.198.30.111:9901         | CCTV5-体育             | 7.22   Mbps | 0%
1.198.30.111:9901         | 河南卫视                 | 7.64   Mbps | 0%
101.18.30.205:808         | 吉林卫视高清               | 0.88   Mbps | 100%
101.18.30.205:808         | 深圳卫视高清               | 0.51   Mbps | 100%
101.18.30.205:808         | 中央13高清               | 0.61   Mbps | 100%
101.74.28.15:9901         | CCTV1                | 1.85   Mbps | 100%
106.115.25.184:9901       | 安徽卫视                 | 0.27   Mbps | 100%
106.115.25.184:9901       | CCTV-5               | 0.15   Mbps | 100%
106.115.25.184:9901       | 江苏卫视高清               | 0.07   Mbps | 100%
106.115.27.105:9901       | 内蒙古卫视                | 1.34   Mbps | 68%
106.115.27.168:9901       | CCTV-12              | 2.56   Mbps | 100%
106.115.27.168:9901       | 天津卫视高清               | 4.17   Mbps | 100%
106.115.27.168:9901       | 嘉佳卡通                 | 0.67   Mbps | 100%
106.115.27.148:9901       | 广西卫视                 | 5.93   Mbps | 29%
106.115.27.148:9901       | 宁夏卫视                 | 1.65   Mbps | 0%
106.115.27.148:9901       | 内蒙古卫视                | 1.3    Mbps | 43%
110.53.218.182:9002       | 河北卫视                 | 0.15   Mbps | 100%
110.53.218.182:9002       | 四川卫视                 | 0.1    Mbps | 100%
110.53.218.182:9002       | 山西卫视                 | 0.1    Mbps | 100%
106.115.27.249:9901       | CCTV-8               | 0.69   Mbps | 100%
106.115.27.249:9901       | CCTV-6               | 0.26   Mbps | 100%
106.115.27.249:9901       | 河北经济                 | 0.67   Mbps | 100%
112.123.243.37:50085      | 天津卫视                 | 0.94   Mbps | 100%
112.123.243.37:50085      | 东方卫视                 | 0.41   Mbps | 100%
112.123.243.37:50085      | 新疆卫视                 | 1.37   Mbps | 100%
112.132.10.54:9901        | 临泉一台                 | 3.97   Mbps | 0%
112.132.10.54:9901        | 梨园频道                 | 3.56   Mbps | 0%
112.132.10.54:9901        | 安徽科教                 | 4.6    Mbps | 21%
111.221.137.234:44330     | CCTV-7 国防军事          | 1.65   Mbps | 0%
111.221.137.234:44330     | 海南卫视                 | 0.24   Mbps | 100%
111.221.137.234:44330     | 湖北卫视                 | 0.18   Mbps | 100%
112.27.145.212:9902       | *CCTV-5体育            | 4.43   Mbps | 24%
112.27.145.212:9902       | *CCTV-6电影            | 4.88   Mbps | 0%
112.27.145.212:9902       | *CCTV-3综艺            | 5.46   Mbps | 2%
112.30.73.119:9901        | sCCTV13-新闻           | 1.83   Mbps | 0%
112.30.73.119:9901        | sCCTV12-社会与法         | 1.99   Mbps | 73%
112.30.73.119:9901        | sCCTV5-体育            | 1.53   Mbps | 0%
112.99.195.122:65000      | 山东卫视                 | 1.6    Mbps | 13%
112.99.195.122:65000      | 东南卫视                 | 0.92   Mbps | 100%
112.99.195.122:65000      | 黑龙江新闻法治              | 2.96   Mbps | 0%
113.141.220.55:9901       | CCTV6-电影             | 2.62   Mbps | 100%
113.141.220.55:9901       | 河南卫视                 | 2.52   Mbps | 0%
113.141.220.55:9901       | 山西卫视                 | 2.81   Mbps | 41%
113.15.109.216:59901      | 凤山综合频道               | 0.35   Mbps | 0%
113.15.109.216:59901      | 河池教育频道               | 0.28   Mbps | 0%
113.15.109.216:59901      | 河池资讯                 | 0.19   Mbps | 0%
113.25.252.226:9901       | CCTV11-戏曲            | 0.12   Mbps | 100%
113.25.252.226:9901       | 动作影院                 | 0.61   Mbps | 100%
113.25.252.226:9901       | 广西卫视                 | 0.61   Mbps | 100%
113.26.202.52:1299        | 宁夏卫视                 | 0.34   Mbps | 100%
113.26.202.52:1299        | CCTV1-综合             | 0.47   Mbps | 100%
113.26.202.52:1299        | CCTV11-戏曲            | 0.48   Mbps | 100%
113.57.20.185:1111        | 四川卫视HD               | 0.2    Mbps | 100%
113.57.20.185:1111        | CCTV-12社会与法HD        | 0.04   Mbps | 100%
113.57.20.185:1111        | CCTV-11戏曲HD          | 0.04   Mbps | 100%
115.48.160.116:9901       | 江苏卫视                 | 1.27   Mbps | 100%
115.48.160.116:9901       | 湖北卫视                 | 1.79   Mbps | 100%
115.48.160.116:9901       | 河南卫视                 | 0.79   Mbps | 100%
119.39.9.8:9901           | 深圳卫视                 | 2.32   Mbps | 43%
119.39.9.8:9901           | 辽宁卫视                 | 2.75   Mbps | 0%
119.39.9.8:9901           | CCTV15-音乐            | 2.82   Mbps | 0%
