======================================================================
IPTV 酒店源流量测试报告 (2026-03-29 07:30:59)
======================================================================
服务器 (IP:Port)             | 频道名称                 | 平均码率       | 稳定性
----------------------------------------------------------------------
1.197.252.107:9901        | 金鹰卡通                 | 0.91   Mbps | 100%
1.197.252.107:9901        | CCTV11-戏曲            | 1.21   Mbps | 100%
1.197.252.107:9901        | CCTV13-新闻            | 0.73   Mbps | 100%
1.198.30.111:9901         | CCTV1-综合             | 8.0    Mbps | 0%
1.198.30.111:9901         | CCTV9-纪录             | 7.93   Mbps | 0%
1.198.30.111:9901         | CCTV7-军农             | 5.02   Mbps | 0%
1.25.137.51:9901          | 黑龙江卫视                | 4.07   Mbps | 0%
1.25.137.51:9901          | 辽宁卫视                 | 4.06   Mbps | 0%
1.25.137.51:9901          | 上海卫视                 | 4.07   Mbps | 0%
1.25.138.159:9901         | CCTV13-新闻            | 4.08   Mbps | 0%
1.25.138.159:9901         | CCTV11-戏曲            | 3.11   Mbps | 0%
1.25.138.159:9901         | 广东卫视                 | 3.38   Mbps | 0%
1.25.139.206:9901         | CCTV11-戏曲            | 3.32   Mbps | 0%
1.25.139.206:9901         | 江苏卫视                 | 2.82   Mbps | 0%
1.25.139.206:9901         | 山东卫视                 | 2.54   Mbps | 33%
101.18.30.205:808         | 海南卫视                 | 0.43   Mbps | 100%
101.18.30.205:808         | 中央10高清               | 0.61   Mbps | 100%
101.18.30.205:808         | 山东卫视高清               | 1.04   Mbps | 100%
101.66.194.65:9901        | CCTV2-财经             | 1.61   Mbps | 100%
101.66.194.65:9901        | CCTV15-音乐            | 1.44   Mbps | 32%
101.66.194.65:9901        | 河北卫视                 | 3.26   Mbps | 64%
101.66.194.74:9901        | 云南卫视                 | 0.69   Mbps | 100%
101.66.194.74:9901        | CCTV1-综合             | 0.79   Mbps | 100%
101.66.194.74:9901        | CCTV11-戏曲            | 0.29   Mbps | 100%
101.66.194.94:9901        | CCTV6-电影             | 1.27   Mbps | 100%
101.66.194.94:9901        | 贵州卫视                 | 1.31   Mbps | 100%
101.66.194.94:9901        | 辽宁卫视                 | 2.61   Mbps | 100%
101.66.198.27:9901        | 陕西卫视                 | 2.11   Mbps | 0%
101.66.198.27:9901        | 金鹰卡通                 | 2.44   Mbps | 0%
101.66.198.27:9901        | 江西卫视                 | 1.43   Mbps | 100%
101.66.199.172:9901       | CCTV3-综艺             | 3.22   Mbps | 3%
101.66.199.172:9901       | CCTV15-音乐            | 1.57   Mbps | 36%
101.66.199.172:9901       | 四川卫视                 | 1.16   Mbps | 100%
101.66.199.213:9901       | 东方卫视                 | 2.11   Mbps | 100%
