======================================================================
IPTV 酒店源流量测试报告 (2026-03-29 03:45:16)
======================================================================
服务器 (IP:Port)             | 频道名称                 | 平均码率       | 稳定性
----------------------------------------------------------------------
1.197.252.107:9901        | 东方卫视                 | 1.23   Mbps | 100%
1.197.252.107:9901        | CCTV4-国际             | 0.86   Mbps | 100%
1.197.252.107:9901        | 河南民生频道               | 0.86   Mbps | 100%
1.198.30.111:9901         | CCTV6-电影             | 7.63   Mbps | 0%
1.198.30.111:9901         | 云南卫视                 | 7.86   Mbps | 0%
1.198.30.111:9901         | 河南卫视                 | 8.92   Mbps | 23%
1.25.137.51:9901          | 湖北卫视                 | 4.1    Mbps | 0%
1.25.137.51:9901          | 黑龙江卫视                | 4.11   Mbps | 0%
1.25.137.51:9901          | CCTV2-财经             | 4.11   Mbps | 0%
1.25.138.159:9901         | 湖北卫视                 | 4.12   Mbps | 0%
1.25.138.159:9901         | 山西卫视                 | 3.95   Mbps | 56%
1.25.138.159:9901         | CCTV7-军农             | 3.31   Mbps | 0%
1.25.139.206:9901         | CCTV3-综艺             | 4.79   Mbps | 30%
1.25.139.206:9901         | CCTV8-电视剧            | 3.6    Mbps | 48%
1.25.139.206:9901         | CCTV14-少儿            | 2.25   Mbps | 0%
101.18.30.205:808         | 陕西卫视                 | 0.71   Mbps | 100%
101.18.30.205:808         | 河北杂技                 | 0.93   Mbps | 100%
101.18.30.205:808         | 山东卫视高清               | 0.48   Mbps | 100%
101.66.194.65:9901        | CCTV13-新闻            | 3.36   Mbps | 14%
101.66.194.65:9901        | CCTV10-科教            | 3.56   Mbps | 84%
101.66.194.65:9901        | CCTV7-军农             | 4.75   Mbps | 84%
101.66.194.74:9901        | 江苏卫视                 | 2.36   Mbps | 100%
101.66.194.74:9901        | CCTV7-军农             | 2.29   Mbps | 100%
101.66.194.74:9901        | 重庆卫视                 | 2.4    Mbps | 100%
101.66.194.94:9901        | CCTV15-音乐            | 1.45   Mbps | 0%
101.66.194.94:9901        | CCTV14-少儿            | 3.47   Mbps | 94%
101.66.194.94:9901        | 东方卫视                 | 1.33   Mbps | 100%
101.66.199.172:9901       | 山东卫视                 | 2.55   Mbps | 100%
101.66.199.172:9901       | CCTV1-综合             | 0.89   Mbps | 100%
101.66.199.172:9901       | 江苏卫视                 | 1.22   Mbps | 100%
101.66.199.213:9901       | 河北卫视                 | 0.31   Mbps | 100%
101.66.199.213:9901       | 云南卫视                 | 0.42   Mbps | 100%
101.66.199.213:9901       | 金鹰卡通                 | 0.23   Mbps | 100%
101.66.199.89:9901        | 广东卫视                 | 3.1    Mbps | 0%
101.66.199.89:9901        | 河北卫视                 | 4.22   Mbps | 0%
101.66.199.89:9901        | 吉林卫视                 | 2.51   Mbps | 0%
101.74.28.249:9901        | CCTV1                | 1.06   Mbps | 100%
106.115.24.254:9901       | 浙江卫视高清               | 0.73   Mbps | 100%
106.115.27.148:9901       | 河北公共                 | 2.61   Mbps | 0%
106.115.27.148:9901       | 第一剧场                 | 0.73   Mbps | 0%
106.115.27.148:9901       | 青海卫视                 | 1.02   Mbps | 100%
106.115.27.168:9901       | 第一剧场                 | 1.3    Mbps | 0%
106.115.27.168:9901       | CCTV-17              | 5.11   Mbps | 0%
106.115.27.249:9901       | 云南卫视                 | 1.04   Mbps | 35%
