======================================================================
IPTV 酒店源流量测试报告 (2026-03-29 21:56:33)
======================================================================
服务器 (IP:Port)             | 频道名称                 | 平均码率       | 稳定性
----------------------------------------------------------------------
1.197.252.77:9901         | 北京卫视                 | 0.72   Mbps | 100%
1.197.252.77:9901         | CCTV14-少儿            | 0.54   Mbps | 100%
1.197.252.77:9901         | CCTV2-财经             | 1.13   Mbps | 100%
1.198.30.111:9901         | 湖南卫视                 | 9.15   Mbps | 48%
1.198.30.111:9901         | CCTV10-科教            | 10.09  Mbps | 91%
1.198.30.111:9901         | 深圳卫视                 | 8.25   Mbps | 7%
1.25.137.51:9901          | 黑龙江卫视                | 4.02   Mbps | 0%
1.25.137.51:9901          | CCTV9-纪录             | 4.01   Mbps | 0%
1.25.137.51:9901          | CCTV12-社会与法          | 3.99   Mbps | 0%
1.25.138.159:9901         | CCTV12-社会与法          | 3.97   Mbps | 0%
1.25.138.159:9901         | 浙江卫视                 | 3.09   Mbps | 0%
1.25.138.159:9901         | 湖北卫视                 | 2.39   Mbps | 0%
1.25.139.206:9901         | CCTV10-科教            | 1.87   Mbps | 0%
1.25.139.206:9901         | CCTV9-纪录             | 1.65   Mbps | 0%
1.25.139.206:9901         | 广西卫视                 | 2.98   Mbps | 0%
101.18.30.205:808         | 三沙卫视                 | 0.91   Mbps | 97%
101.18.30.205:808         | 辽宁卫视高清               | 0.57   Mbps | 100%
101.18.30.205:808         | 重庆卫视高清               | 0.64   Mbps | 100%
101.66.194.65:9901        | 广西卫视                 | 2.66   Mbps | 0%
101.66.194.65:9901        | 广东卫视                 | 3.83   Mbps | 93%
101.66.194.65:9901        | 陕西卫视                 | 1.76   Mbps | 86%
101.66.194.74:9901        | 安徽卫视                 | 1.6    Mbps | 100%
101.66.194.74:9901        | CCTV6-电影             | 2.86   Mbps | 100%
101.66.194.74:9901        | CCTV9-纪录             | 1.92   Mbps | 100%
101.66.194.94:9901        | CCTV14-少儿            | 0.81   Mbps | 100%
101.66.194.94:9901        | 贵州卫视                 | 1.03   Mbps | 100%
101.66.194.94:9901        | 东方卫视                 | 1.63   Mbps | 100%
101.66.198.27:9901        | 江苏卫视                 | 1.11   Mbps | 100%
101.66.198.27:9901        | CCTV14-少儿            | 3.54   Mbps | 2%
101.66.198.27:9901        | 云南卫视                 | 0.84   Mbps | 95%
101.66.199.172:9901       | CCTV11-戏曲            | 0.77   Mbps | 100%
101.66.199.172:9901       | CCTV14-少儿            | 1.02   Mbps | 100%
101.66.199.172:9901       | CCTV2-财经             | 1.22   Mbps | 100%
101.66.199.213:9901       | 辽宁卫视                 | 1.23   Mbps | 100%
101.66.199.213:9901       | CCTV13-新闻            | 0.99   Mbps | 100%
101.66.199.213:9901       | 山东卫视                 | 0.8    Mbps | 100%
101.66.199.89:9901        | 江苏卫视                 | 2.98   Mbps | 100%
101.66.199.89:9901        | CCTV14-少儿            | 2.17   Mbps | 100%
101.66.199.89:9901        | CCTV6-电影             | 2.56   Mbps | 100%
101.74.28.15:9901         | CCTV1                | 1.97   Mbps | 100%
106.115.24.109:9901       | 梨园                   | 0.67   Mbps | 100%
106.115.24.109:9901       | 云南卫视                 | 0.34   Mbps | 100%
106.115.24.109:9901       | 湖南卫视高清               | 0.31   Mbps | 100%
111.120.8.205:9901        | CCTV14-少儿            | 0.16   Mbps | 100%
111.221.137.234:44330     | CCTV-5 体育            | 1.46   Mbps | 0%
111.221.137.234:44330     | 辽宁卫视                 | 4.02   Mbps | 0%
111.221.137.234:44330     | 陕西卫视                 | 2.08   Mbps | 100%
112.132.10.54:9901        | 阜阳公共频道               | 4.26   Mbps | 37%
112.132.10.54:9901        | CCTV3-综艺             | 5.09   Mbps | 73%
112.132.10.54:9901        | 安徽公共                 | 4.37   Mbps | 0%
112.30.73.119:9901        | sCCTV1-综合            | 2.55   Mbps | 21%
112.30.73.119:9901        | sCCTV12-社会与法         | 2.68   Mbps | 50%
112.30.73.119:9901        | sCCTV6-电影            | 2.6    Mbps | 82%
112.27.145.212:9902       | *CCTV-6电影            | 4.83   Mbps | 0%
112.27.145.212:9902       | *CCTV-3综艺            | 8.44   Mbps | 30%
112.27.145.212:9902       | *CCTV-5体育            | 6.77   Mbps | 0%
112.123.243.37:50085      | 安徽卫视                 | 5.12   Mbps | 0%
112.123.243.37:50085      | CCTV-5+              | 1.42   Mbps | 100%
112.123.243.37:50085      | 广西卫视                 | 1.61   Mbps | 100%
112.99.195.122:65000      | CCTV-10              | 1.44   Mbps | 25%
112.99.195.122:65000      | CCTV-2               | 0.69   Mbps | 100%
112.99.195.122:65000      | 重庆卫视                 | 3.85   Mbps | 71%
113.141.220.55:9901       | CCTV10-科教            | 5.79   Mbps | 6%
113.141.220.55:9901       | 青海卫视                 | 3.45   Mbps | 57%
113.141.220.55:9901       | 江西卫视                 | 1.62   Mbps | 0%
113.15.109.216:59901      | CCTV-11戏曲            | 4.32   Mbps | 0%
113.25.252.226:9901       | 湖南卫视                 | 1.43   Mbps | 100%
113.25.252.226:9901       | 北京卫视                 | 0.68   Mbps | 100%
113.25.252.226:9901       | 深圳卫视                 | 1.42   Mbps | 100%
113.26.202.52:1299        | 江西卫视                 | 0.49   Mbps | 100%
113.26.202.52:1299        | 宁夏卫视                 | 0.68   Mbps | 100%
113.26.202.52:1299        | 天津卫视                 | 0.37   Mbps | 100%
115.150.63.77:9902        | 黑龙江卫视高清              | 0.8    Mbps | 100%
115.150.63.77:9902        | 湖南卫视高清               | 2.49   Mbps | 100%
115.150.63.77:9902        | CCTV-8               | 0.54   Mbps | 100%
120.196.235.42:9901       | 野外                   | 0.35   Mbps | 100%
120.196.235.42:9901       | CCTV9高清              | 0.35   Mbps | 100%
120.196.235.42:9901       | 陕西卫视                 | 0.41   Mbps | 100%
