======================================================================
IPTV 酒店源流量测试报告 (2026-03-30 03:48:20)
======================================================================
服务器 (IP:Port)             | 频道名称                 | 平均码率       | 稳定性
----------------------------------------------------------------------
1.197.252.77:9901         | CCTV10-科教            | 0.99   Mbps | 100%
1.197.252.77:9901         | CCTV8-电视剧            | 0.93   Mbps | 100%
1.197.252.77:9901         | CCTV4-国际             | 1.04   Mbps | 100%
1.198.30.111:9901         | 重庆卫视                 | 8.81   Mbps | 38%
1.198.30.111:9901         | CCTV2-财经             | 10.14  Mbps | 88%
1.198.30.111:9901         | CCTV1-综合             | 9.73   Mbps | 81%
1.25.137.51:9901          | 辽宁卫视                 | 1.71   Mbps | 60%
1.25.137.51:9901          | 浙江卫视                 | 2.69   Mbps | 0%
1.25.137.51:9901          | CCTV11-戏曲            | 1.99   Mbps | 0%
1.25.138.159:9901         | CCTV4-国际             | 4.14   Mbps | 0%
1.25.138.159:9901         | CCTV14-少儿            | 3.9    Mbps | 0%
1.25.138.159:9901         | CCTV3-综艺             | 3.08   Mbps | 0%
1.25.139.206:9901         | CCTV8-电视剧            | 5.01   Mbps | 19%
1.25.139.206:9901         | CCTV1-综合             | 4.22   Mbps | 12%
1.25.139.206:9901         | CCTV10-科教            | 2.8    Mbps | 0%
101.18.30.205:808         | 陕西卫视                 | 0.64   Mbps | 100%
101.18.30.205:808         | 云南卫视                 | 0.62   Mbps | 100%
101.18.30.205:808         | 金鹰纪实高清               | 0.84   Mbps | 100%
101.66.194.65:9901        | CCTV13-新闻            | 2.5    Mbps | 100%
101.66.194.65:9901        | CCTV3-综艺             | 2.7    Mbps | 31%
101.66.194.65:9901        | 河南卫视                 | 3.79   Mbps | 0%
101.66.194.74:9901        | 湖南卫视                 | 0.5    Mbps | 100%
101.66.194.74:9901        | 东方卫视                 | 0.35   Mbps | 100%
101.66.194.74:9901        | 东南卫视                 | 0.68   Mbps | 100%
101.66.194.94:9901        | 吉林卫视                 | 1.66   Mbps | 22%
101.66.194.94:9901        | 杭州影视                 | 1.48   Mbps | 100%
101.66.194.94:9901        | 浙江卫视                 | 1.36   Mbps | 100%
101.66.198.27:9901        | CCTV12-社会与法          | 2.84   Mbps | 21%
101.66.198.27:9901        | 河北卫视                 | 2.37   Mbps | 100%
101.66.198.27:9901        | 浙江新闻                 | 1.02   Mbps | 100%
101.66.199.172:9901       | 山东卫视                 | 1.31   Mbps | 100%
101.66.199.172:9901       | 杭州影视                 | 0.71   Mbps | 100%
101.66.199.172:9901       | CCTV15-音乐            | 0.76   Mbps | 100%
101.66.199.213:9901       | 广西卫视                 | 0.72   Mbps | 100%
101.66.199.213:9901       | CCTV8-电视剧            | 0.96   Mbps | 100%
101.66.199.213:9901       | 河南卫视                 | 0.39   Mbps | 100%
101.66.199.89:9901        | 浙江卫视                 | 0.77   Mbps | 100%
101.66.199.89:9901        | 吉林卫视                 | 1.93   Mbps | 0%
101.66.199.89:9901        | 金鹰卡通                 | 3.21   Mbps | 0%
106.115.24.109:9901       | 北京卫视高清               | 0.25   Mbps | 100%
106.115.24.109:9901       | 河南卫视                 | 0.24   Mbps | 100%
106.115.24.109:9901       | 甘肃卫视                 | 0.24   Mbps | 100%
110.53.218.182:9002       | 江西卫视                 | 0.15   Mbps | 100%
110.53.218.182:9002       | 贵州卫视                 | 0.12   Mbps | 100%
111.120.8.205:9901        | 风云剧场                 | 0.37   Mbps | 100%
111.120.8.205:9901        | 优漫卡通                 | 0.19   Mbps | 100%
111.221.137.234:44330     | 重温经典                 | 0.43   Mbps | 100%
111.221.137.234:44330     | CCTV-7 国防军事          | 0.49   Mbps | 100%
111.221.137.234:44330     | CCTV-5 体育            | 0.59   Mbps | 100%
112.132.10.54:9901        | 安广网络                 | 4.95   Mbps | 40%
112.132.10.54:9901        | 安徽经济生活               | 6.65   Mbps | 76%
112.132.10.54:9901        | 安徽综艺                 | 6.33   Mbps | 64%
112.30.73.119:9901        | sCCTV13-新闻           | 2.21   Mbps | 0%
