======================================================================
IPTV 酒店源流量测试报告 (2026-03-29 13:30:34)
======================================================================
服务器 (IP:Port)             | 频道名称                 | 平均码率       | 稳定性
----------------------------------------------------------------------
1.197.252.107:9901        | 云南卫视                 | 1.17   Mbps | 100%
1.197.252.107:9901        | 河南公共频道               | 0.56   Mbps | 100%
1.197.252.107:9901        | 金鹰卡通                 | 0.51   Mbps | 100%
1.198.30.111:9901         | 天津卫视                 | 7.23   Mbps | 83%
1.198.30.111:9901         | CCTV11-戏曲            | 5.23   Mbps | 0%
1.198.30.111:9901         | CCTV7-军农             | 6.96   Mbps | 0%
1.25.137.51:9901          | CCTV3-综艺             | 0.39   Mbps | 100%
1.25.137.51:9901          | CCTV11-戏曲            | 1.44   Mbps | 0%
1.25.137.51:9901          | 上海卫视                 | 1.36   Mbps | 15%
1.25.138.159:9901         | 广东卫视                 | 2.15   Mbps | 31%
1.25.138.159:9901         | CCTV4-国际             | 1.27   Mbps | 46%
1.25.138.159:9901         | 贵州卫视                 | 1.71   Mbps | 77%
1.25.139.206:9901         | CCTV4-国际             | 1.02   Mbps | 0%
1.25.139.206:9901         | CCTV3-综艺             | 1.56   Mbps | 70%
1.25.139.206:9901         | 上海卫视                 | 0.98   Mbps | 89%
101.18.30.205:808         | 中国交通                 | 0.89   Mbps | 100%
101.18.30.205:808         | 中央5+高清               | 0.54   Mbps | 100%
101.18.30.205:808         | 东南卫视高清               | 0.59   Mbps | 100%
101.66.194.65:9901        | CCTV5-体育             | 3.21   Mbps | 65%
101.66.194.65:9901        | 陕西卫视                 | 2.51   Mbps | 0%
101.66.194.65:9901        | 江苏卫视                 | 4.57   Mbps | 30%
101.66.194.74:9901        | CCTV11-戏曲            | 0.57   Mbps | 100%
101.66.194.74:9901        | CCTV1-综合             | 0.68   Mbps | 100%
101.66.194.74:9901        | 重庆卫视                 | 0.28   Mbps | 100%
101.66.194.94:9901        | 贵州卫视                 | 2.53   Mbps | 12%
101.66.194.94:9901        | CCTV7-军农             | 1.61   Mbps | 100%
101.66.194.94:9901        | 黑龙江卫视                | 2.28   Mbps | 100%
101.66.198.27:9901        | 广东卫视                 | 1.98   Mbps | 100%
101.66.198.27:9901        | 重庆卫视                 | 2.54   Mbps | 0%
101.66.198.27:9901        | 广西卫视                 | 1.71   Mbps | 0%
101.66.199.172:9901       | CCTV1-综合             | 4.45   Mbps | 64%
101.66.199.172:9901       | CCTV8-电视剧            | 0.68   Mbps | 100%
101.66.199.172:9901       | 杭州影视                 | 1.21   Mbps | 100%
101.66.199.213:9901       | 湖北卫视                 | 2.45   Mbps | 100%
101.66.199.213:9901       | 贵州卫视                 | 2.34   Mbps | 100%
101.66.199.213:9901       | 金鹰卡通                 | 1.49   Mbps | 51%
101.66.199.89:9901        | CCTV10-科教            | 4.65   Mbps | 44%
101.66.199.89:9901        | 东方卫视                 | 6.15   Mbps | 0%
101.66.199.89:9901        | 吉林卫视                 | 3.57   Mbps | 0%
101.74.28.15:9901         | CCTV1                | 1.89   Mbps | 100%
106.115.24.109:9901       | 中国交通                 | 0.61   Mbps | 100%
106.115.24.109:9901       | 河北经济                 | 0.37   Mbps | 100%
106.115.24.109:9901       | CCTV-1               | 0.66   Mbps | 100%
106.115.24.254:9901       | 河南卫视                 | 0.43   Mbps | 100%
106.115.27.105:9901       | 安徽卫视                 | 0.29   Mbps | 100%
106.115.27.105:9901       | 天津卫视高清               | 0.7    Mbps | 100%
106.115.27.105:9901       | 广西卫视                 | 0.08   Mbps | 100%
106.115.27.148:9901       | CCTV-1               | 5.5    Mbps | 36%
106.115.27.148:9901       | CCTV-12              | 2.35   Mbps | 0%
106.115.27.168:9901       | 山东卫视高清               | 2.18   Mbps | 100%
106.115.27.168:9901       | 四川卫视高清               | 4.53   Mbps | 70%
106.115.27.249:9901       | 四川卫视高清               | 0.12   Mbps | 100%
110.53.218.182:9002       | 东方卫视                 | 0.11   Mbps | 100%
110.53.218.182:9002       | 黑龙江卫视                | 0.1    Mbps | 100%
110.53.218.182:9002       | 东南卫视                 | 0.12   Mbps | 100%
112.123.243.37:50085      | CCTV-4               | 10.65  Mbps | 70%
112.123.243.37:50085      | 陕西卫视                 | 5.53   Mbps | 26%
112.123.243.37:50085      | 旅游卫视                 | 5.21   Mbps | 0%
111.221.137.234:44330     | 翡翠台                  | 0.39   Mbps | 100%
111.221.137.234:44330     | 重温经典                 | 0.37   Mbps | 100%
111.221.137.234:44330     | 深圳都市                 | 0.27   Mbps | 100%
112.132.10.54:9901        | 阜阳公共频道               | 3.74   Mbps | 0%
112.132.10.54:9901        | 家家购物                 | 3.64   Mbps | 0%
112.132.10.54:9901        | 梨园频道                 | 3.49   Mbps | 0%
112.30.73.119:9901        | sCCTV14-少儿           | 1.89   Mbps | 0%
112.30.73.119:9901        | sCCTV5-体育            | 1.04   Mbps | 0%
112.30.73.119:9901        | acctv3               | 1.79   Mbps | 0%
112.27.145.212:9902       | *CCTV-3综艺            | 4.22   Mbps | 0%
112.27.145.212:9902       | *CCTV-6电影            | 4.35   Mbps | 0%
112.27.145.212:9902       | *CCTV-5体育            | 4.7    Mbps | 0%
112.99.195.122:65000      | 黑龙江少儿                | 0.54   Mbps | 100%
112.99.195.122:65000      | CCTV-新闻              | 1.22   Mbps | 100%
112.99.195.122:65000      | CCTV-音乐              | 2.09   Mbps | 21%
113.141.220.55:9901       | CCTV7-军农             | 1.5    Mbps | 100%
113.141.220.55:9901       | 山西卫视                 | 1.73   Mbps | 0%
113.141.220.55:9901       | 重庆卫视                 | 2.12   Mbps | 11%
113.25.252.226:9901       | 北京卫视                 | 1.11   Mbps | 100%
113.25.252.226:9901       | CCTV4-国际             | 0.85   Mbps | 0%
113.25.252.226:9901       | 山西公共                 | 1.44   Mbps | 100%
113.26.202.52:1299        | CCTV2-财经             | 0.79   Mbps | 100%
113.26.202.52:1299        | 湖北卫视                 | 0.75   Mbps | 100%
113.26.202.52:1299        | CCTV7-军农             | 0.59   Mbps | 100%
113.57.20.185:1111        | CCTV-14少儿HD          | 0.19   Mbps | 100%
113.57.20.185:1111        | CCTV-17农业农村HD        | 0.05   Mbps | 100%
113.57.20.185:1111        | 广东卫视HD               | 0.04   Mbps | 100%
115.150.63.77:9902        | JXTV-5               | 0.92   Mbps | 100%
115.150.63.77:9902        | 云南卫视高清               | 0.68   Mbps | 100%
115.150.63.77:9902        | CCTV17               | 1.12   Mbps | 100%
